flight_id,pred_cruise
47a097-NOZ541-12-28-15-42,73.5397499300459
47a097-NOZ541-12-29-16-04,359.02200874092296
47a097-NOZ541-12-30-15-57,73.43398563165326
47a097-NOZ544-12-27-17-42,245.69421907911303
47a097-NOZ544-12-28-17-32,178.1204497249135
47a097-NOZ544-12-29-18-16,280.91086663329133
47a097-NOZ544-12-30-17-23,141.9783201361095
47a097-NOZ545-12-19-18-26,284.1737495521765
47a097-NOZ548-12-18-19-49,183.67228174769593
47a097-NOZ550-12-09-19-34,273.1728833008908
47a097-NOZ553-12-18-21-05,383.0050520502581
47a097-NOZ5AY-12-28-09-37,78.86476514441308
47a097-NOZ5AY-12-29-10-00,88.49912313229028
47a097-NOZ5AY-12-30-09-33,73.81928979502946
47a097-NOZ601-11-01-05-34,137.78597373458163
47a097-NOZ602-12-22-06-12,76.72603762810046
47a097-NOZ608-11-01-09-39,156.31403768922996
47a097-NOZ609-12-22-07-41,179.45616594196684
47a097-NOZ60M-12-18-16-05,259.85217021229704
47a097-NOZ611-11-01-08-23,206.8066311622987
47a097-NOZ612-11-01-12-22,197.0137898490198
47a097-NOZ617-11-01-10-56,139.14678545342403
47a097-NOZ6TM-12-07-18-46,162.88338160323696
47a0bf-NOZ133-11-13-15-49,246.1906948250185
47a0bf-NOZ140-12-06-07-02,188.83375226365953
47a0bf-NOZ141-12-06-08-04,63.863578447887164
47a0bf-NOZ144-12-06-16-16,161.67212366388415
47a0bf-NOZ145-12-06-17-12,112.2241330625206
47a0bf-NOZ191-12-29-17-44,62.87431398708962
47a0bf-NOZ277-11-27-14-41,171.22614715999566
47a0bf-NOZ277-12-26-17-40,241.33160542625734
47a0bf-NOZ278-12-22-20-35,152.7233497205049
47a0bf-NOZ2GH-12-04-15-02,129.44972824029466
47a0bf-NOZ345-12-23-10-24,959.0222918216006
47a0bf-NOZ4HF-11-04-07-10,70.87840977400401
47a0bf-NOZ4HF-11-22-07-16,121.2906839428465
47a0bf-NOZ4HF-11-29-07-01,198.83184811061025
47a0bf-NOZ4RZ-12-23-07-39,1630.0965600716775
47a0bf-NOZ521-11-15-05-24,197.15214431178967
47a0bf-NOZ521-11-16-05-30,65.01693592672942
47a0bf-NOZ521-12-16-06-06,150.9014724942669
47a0bf-NOZ522-11-01-05-58,266.43947784655285
47a0bf-NOZ523-11-14-06-36,347.1283755532615
47a0bf-NOZ523-11-17-06-27,202.40547112878855
47a0bf-NOZ523-11-18-06-39,141.95264994418588
47a0bf-NOZ523-11-20-06-38,250.17025563532448
47a0bf-NOZ523-12-18-06-28,106.0387884963838
47a0bf-NOZ524-11-15-06-53,239.63885715450928
47a0bf-NOZ524-11-16-07-05,133.25018447046406
47a0bf-NOZ524-12-16-07-37,292.9903982530635
47a0bf-NOZ525-11-01-07-25,125.11163911413568
47a0bf-NOZ526-11-14-08-03,324.9585991253668
47a0bf-NOZ526-11-17-07-54,278.8476642519391
47a0bf-NOZ532-11-14-11-01,405.19778779192546
47a0bf-NOZ532-11-17-11-06,279.2113642115027
47a0bf-NOZ532-11-18-11-12,145.62902182734604
47a0bf-NOZ532-12-15-11-41,359.7811477538272
47a0bf-NOZ535-11-14-12-35,311.92235306975067
47a0bf-NOZ535-11-17-12-36,161.23586784780912
47a0bf-NOZ535-11-18-12-41,178.06323413666286
47a0bf-NOZ535-12-15-12-55,237.2769749582593
47a0bf-NOZ536-11-14-14-11,199.9414658362838
47a0bf-NOZ536-11-18-14-32,145.242137099123
47a0bf-NOZ536-12-15-14-19,282.2398378716693
47a0bf-NOZ540-12-22-16-49,202.26790787702427
47a0bf-NOZ541-11-14-15-43,100.57929164632758
47a0bf-NOZ541-11-17-15-54,64.54927204676416
47a0bf-NOZ541-11-18-15-59,165.96673148833545
47a0bf-NOZ544-11-14-17-14,138.07481048366165
47a0bf-NOZ544-11-18-17-32,116.11595678967984
47a0bf-NOZ544-12-15-17-18,243.96772293291113
47a0bf-NOZ545-12-22-18-04,83.34415803375897
47a0bf-NOZ547-11-17-18-35,227.18076673782974
47a0bf-NOZ547-12-15-18-34,270.89797711871137
47a0bf-NOZ550-11-11-19-23,241.439344583791
47a0bf-NOZ550-11-17-20-20,58.16018227640001
47a0bf-NOZ550-12-15-20-19,211.4714241683143
47a0bf-NOZ5AY-11-14-09-24,167.32686684420824
47a0bf-NOZ5AY-11-17-09-20,238.48890596407225
47a0bf-NOZ5AY-11-18-09-28,160.20845082774593
47a0bf-NOZ601-11-04-05-42,160.6850370579369
47a0bf-NOZ601-11-29-05-38,177.03981346111343
47a0bf-NOZ602-11-10-05-57,182.38186051604535
47a0bf-NOZ605-11-23-06-29,70.7812437478097
47a0bf-NOZ605-11-28-06-29,65.64239936194193
47a0bf-NOZ605-12-02-06-36,127.49501454486901
47a0bf-NOZ606-11-03-08-23,193.30437526183476
47a0bf-NOZ606-11-28-08-02,200.5654509306848
47a0bf-NOZ606-12-02-08-09,159.58653384108197
47a0bf-NOZ607-11-24-07-13,111.51231403628523
47a0bf-NOZ607-12-05-07-05,258.1926872887217
47a0bf-NOZ608-11-04-09-49,62.557250931350204
47a0bf-NOZ608-11-22-09-50,327.83679499972413
47a0bf-NOZ608-11-29-09-44,203.58223448852408
47a0bf-NOZ609-11-10-07-27,295.88215596295765
47a0bf-NOZ611-11-04-08-27,177.22712067329047
47a0bf-NOZ611-11-22-08-26,234.10588158855808
47a0bf-NOZ611-11-29-08-20,148.99565014071388
47a0bf-NOZ612-11-04-12-36,57.474767427473644
47a0bf-NOZ612-11-22-12-29,96.31435496012118
47a0bf-NOZ612-11-29-12-22,202.61704330921248
47a0bf-NOZ614-11-06-14-06,258.96427551617757
47a0bf-NOZ617-11-22-11-01,243.08506395475058
47a0bf-NOZ617-11-29-11-00,173.85175494167498
47a0bf-NOZ620-11-04-15-21,136.7777874524692
47a0bf-NOZ620-11-22-15-55,138.50838157682045
47a0bf-NOZ620-11-29-15-24,183.66915678099554
47a0bf-NOZ623-11-06-12-44,243.1195595279358
47a0bf-NOZ624-12-04-16-30,359.6176872231225
47a0bf-NOZ625-11-04-14-06,200.33404134250833
47a0bf-NOZ625-11-22-13-59,65.41523562715756
47a0bf-NOZ625-11-29-14-00,108.58819036992357
47a0bf-NOZ626-11-03-16-53,261.88901412042287
47a0bf-NOZ626-11-06-17-01,259.26273883080273
47a0bf-NOZ631-11-03-15-27,215.9309195783567
47a0bf-NOZ631-11-06-15-31,311.9499488590613
47a0bf-NOZ631-12-01-15-21,100.16301351362117
47a0bf-NOZ632-11-04-18-02,97.00525102912583
47a0bf-NOZ632-11-22-18-21,168.8380146394926
47a0bf-NOZ632-11-29-18-07,271.030931112497
47a0bf-NOZ634-11-06-19-50,271.6874343468481
47a0bf-NOZ637-11-04-16-44,115.21542419269947
47a0bf-NOZ637-11-22-17-08,77.5659007629379
47a0bf-NOZ637-11-29-16-43,66.39735949110154
47a0bf-NOZ638-11-27-20-19,173.87030030176481
47a0bf-NOZ643-11-06-18-28,160.65050900402275
47a185-NOZ181-11-25-06-04,67.34313297970832
47a185-NOZ181-12-16-07-20,125.51892291355635
47a185-NOZ182-11-25-07-32,92.99663732894317
47a185-NOZ183-11-25-08-50,87.70697900509518
47a185-NOZ194-11-20-18-50,187.0494568423235
47a185-NOZ195-11-20-19-58,134.1200745268906
47a185-NOZ1BG-12-19-06-52,1024.5905227986027
47a185-NOZ270-12-08-07-35,343.3187891182838
47a185-NOZ271-12-08-06-23,85.70471348241801
47a185-NOZ276-11-20-13-39,217.91819338161375
47a185-NOZ276-11-28-16-07,77.39539013660614
47a185-NOZ277-11-20-14-52,83.38463729455447
47a185-NOZ277-11-28-17-20,215.9387831415476
47a185-NOZ278-12-07-19-46,167.4554244396685
47a185-NOZ2DC-11-08-06-00,49.07528694146594
47a185-NOZ2GH-11-13-15-02,136.80266342677018
47a185-NOZ2UC-11-02-15-59,166.87007779229717
47a185-NOZ2UC-11-20-16-08,142.8946051958593
47a185-NOZ345-11-07-09-38,1057.8109346571698
47a185-NOZ346-11-18-14-36,924.6424878763208
47a185-NOZ347-11-18-16-31,995.3438054664626
47a185-NOZ347-11-30-16-45,1102.5769519708647
47a185-NOZ3JE-11-08-06-56,83.14268836360361
47a185-NOZ4HF-11-11-07-01,170.2394321820195
47a185-NOZ4HF-11-15-06-57,226.69774694011565
47a185-NOZ4RZ-11-07-07-39,960.8477337486073
47a185-NOZ50A-11-06-16-37,1045.0562823304122
47a185-NOZ523-12-04-06-31,190.60347927052283
47a185-NOZ536-12-04-14-27,168.09816939660433
47a185-NOZ538-12-02-15-33,86.99764258588074
47a185-NOZ538-12-13-15-55,139.8063455462072
47a185-NOZ541-12-04-15-41,76.36136639070861
47a185-NOZ543-12-02-16-48,232.9571086608452
47a185-NOZ543-12-13-17-12,146.67611959227844
47a185-NOZ546-12-02-18-24,125.30435464032044
47a185-NOZ546-12-13-18-35,135.53575063501788
47a185-NOZ549-12-13-19-54,137.76615536711557
47a185-NOZ55J-11-06-18-38,1008.0044707495664
47a185-NOZ56U-12-18-20-35,1039.7646925376528
47a185-NOZ601-11-11-05-38,197.2069017684611
47a185-NOZ601-11-15-05-39,162.9170376360884
47a185-NOZ605-11-16-06-33,92.81064224390886
47a185-NOZ606-11-16-08-06,57.59766633970204
47a185-NOZ607-11-17-07-01,174.29014543589847
47a185-NOZ608-11-11-09-45,107.59146638668848
47a185-NOZ608-11-12-08-57,171.53136602730257
47a185-NOZ608-11-15-09-39,187.65518820687862
47a185-NOZ609-11-12-07-30,47.01597187406844
47a185-NOZ611-11-11-08-24,161.9454678639385
47a185-NOZ611-11-15-08-19,138.09462952276698
47a185-NOZ612-11-11-12-33,128.92813119286095
47a185-NOZ612-11-15-12-24,189.37057811538978
47a185-NOZ617-11-11-11-11,80.42143507996802
47a185-NOZ620-11-10-15-25,198.26073670815754
47a185-NOZ620-11-11-15-24,79.73966338714914
47a185-NOZ620-11-15-15-23,148.44331224744496
47a185-NOZ624-11-13-16-25,172.3503973529298
47a185-NOZ625-11-10-14-06,89.86056722743069
47a185-NOZ625-11-14-14-07,127.8148336784906
47a185-NOZ625-11-15-14-07,170.60092407214813
47a185-NOZ632-11-10-18-06,100.59363163014531
47a185-NOZ632-11-11-18-11,201.12034924259163
47a185-NOZ632-11-14-18-07,63.36140671817083
47a185-NOZ632-11-15-18-13,194.60835813898106
47a185-NOZ637-11-11-16-45,66.62165500678363
47a185-NOZ637-11-14-16-46,97.15592253699307
47a185-NOZ637-11-15-16-37,201.1455520543901
47a185-NOZ638-11-07-20-14,120.77916967464844
47a185-NOZ639-11-02-17-20,51.81340758816253
47a185-NOZ639-11-20-17-22,152.26836646161408
47a185-NOZ67-11-10-16-50,97.54759028263821
47a185-NOZ6TM-11-24-19-39,136.92631397809862
47a185-NOZ6TM-12-15-19-52,130.79666585509483
47a185-NOZ7C-12-08-08-47,99.8799734156368
47a1ef-NOZ132-12-08-14-07,160.18605075268172
47a1ef-NOZ133-12-08-15-11,238.45720399053727
47a1ef-NOZ133-12-09-15-08,43.17850855746298
47a1ef-NOZ133-12-12-15-00,298.79162826360556
47a1ef-NOZ140-11-16-07-02,107.186593982242
47a1ef-NOZ140-11-21-07-14,58.25682480980213
47a1ef-NOZ140-11-24-07-14,64.2719191536157
47a1ef-NOZ140-11-25-07-07,260.72690713309964
47a1ef-NOZ140-12-23-07-11,128.890262393424
47a1ef-NOZ141-11-16-08-10,282.2204492398115
47a1ef-NOZ141-11-21-08-05,165.92739723891552
47a1ef-NOZ141-11-24-08-05,364.24471523900513
47a1ef-NOZ141-11-25-08-06,80.41727917154168
47a1ef-NOZ141-11-28-08-05,105.14822673909669
47a1ef-NOZ141-12-20-08-08,29.978470606485125
47a1ef-NOZ141-12-22-08-23,78.457533811723
47a1ef-NOZ141-12-23-08-04,248.56351476849716
47a1ef-NOZ142-11-20-13-39,119.07083813641336
47a1ef-NOZ143-11-20-14-35,220.75199159307107
47a1ef-NOZ144-11-16-14-25,349.1077720118225
47a1ef-NOZ144-11-18-14-26,174.91647327882075
47a1ef-NOZ145-11-16-16-55,208.07899398957142
47a1ef-NOZ145-12-20-16-51,137.20053893792877
47a1ef-NOZ191-11-09-16-59,104.46248093157652
47a1ef-NOZ194-12-18-19-27,137.5567119377244
47a1ef-NOZ195-12-18-20-52,228.18691347440475
47a1ef-NOZ1KD-11-17-14-12,264.01537483274524
47a1ef-NOZ1TT-11-01-14-31,72.1152005678974
47a1ef-NOZ1TT-11-13-14-32,203.04488542881592
47a1ef-NOZ345-11-27-10-21,1159.7609946938314
47a1ef-NOZ3JE-12-14-07-05,355.59777797753236
47a1ef-NOZ47Y-11-17-19-30,247.60314316574622
47a1ef-NOZ4RZ-11-27-08-16,1112.8988317908108
47a1ef-NOZ50A-11-07-16-37,1015.4715611846759
47a1ef-NOZ51Q-11-17-08-22,282.0768859752077
47a1ef-NOZ522-12-05-06-03,138.49596675022502
47a1ef-NOZ523-11-03-06-28,113.77661357295324
47a1ef-NOZ523-12-17-06-02,109.48625898380305
47a1ef-NOZ525-12-05-07-22,61.66542305060835
47a1ef-NOZ526-11-03-08-00,272.8154278387684
47a1ef-NOZ530-11-07-09-59,310.89912081543605
47a1ef-NOZ531-11-07-11-17,277.9625900226405
47a1ef-NOZ532-11-03-11-52,379.6741465098356
47a1ef-NOZ534-11-07-12-43,279.94324164536624
47a1ef-NOZ535-11-03-13-38,157.94416267271401
47a1ef-NOZ537-11-07-14-02,134.7514778711352
47a1ef-NOZ538-12-19-15-43,197.59447067570056
47a1ef-NOZ550-12-17-01-17,186.05888624339664
47a1ef-NOZ55J-11-07-18-44,1095.3235719655574
47a1ef-NOZ5AY-11-03-09-19,112.37935913145728
47a1ef-NOZ5DP-11-18-06-35,233.1546291794801
47a1ef-NOZ5PY-11-01-16-00,97.77314610178276
47a1ef-NOZ5PY-11-13-16-00,145.8660060790659
47a1ef-NOZ605-12-09-06-48,154.15087035589656
47a1ef-NOZ606-12-09-08-30,231.67329887100618
47a1ef-NOZ606-12-13-11-10,272.1854786121361
47a1ef-NOZ607-11-14-07-18,70.7057594810255
47a1ef-NOZ607-12-15-07-20,61.740674837870294
47a1ef-NOZ608-12-11-10-01,293.61800257242754
47a1ef-NOZ611-12-11-08-39,86.74216581648324
47a1ef-NOZ612-12-11-12-46,223.0134052948831
47a1ef-NOZ620-12-11-15-46,270.52949663828645
47a1ef-NOZ625-12-11-14-11,171.10722729055917
47a1ef-NOZ625-12-13-14-58,55.592165549150494
47a1ef-NOZ628-11-13-17-32,107.36757092767395
47a1ef-NOZ631-12-14-15-28,138.48876751711802
47a1ef-NOZ632-12-11-18-25,266.9162155773757
47a1ef-NOZ632-12-13-19-40,107.37798592608277
47a1ef-NOZ637-12-13-17-56,149.94889982554602
47a1ef-NOZ638-11-13-20-33,95.78773885742886
47a1ef-NOZ638-12-06-20-16,272.033555542127
47a1ef-NOZ639-12-18-18-02,211.66589874712847
47a1ef-NOZ645-11-01-18-58,137.56461493379675
47a1ef-NOZ645-11-13-19-26,93.76472438018806
47a1ef-NOZ647-12-11-19-39,200.55896776298067
47a1ef-NOZ648-12-11-21-02,231.40635437136336
47a1ef-NOZ8400-11-02-21-18,205.53074519117598
47a1ef-NOZ9BH-11-09-15-33,193.3523173147602
47a1ef-NOZ9T-11-17-16-50,363.6168680853858
47a218-NOZ141-12-12-08-13,307.8966584772662
47a218-NOZ145-12-09-17-23,194.77768133448322
47a218-NOZ181-11-14-06-24,146.5482908315456
47a218-NOZ181-11-15-06-01,129.88512174808145
47a218-NOZ181-11-24-06-05,62.460874380913516
47a218-NOZ182-11-14-07-53,225.38563734291225
47a218-NOZ182-11-15-07-38,191.4255482710911
47a218-NOZ182-11-24-08-00,72.22072215063606
47a218-NOZ182-12-29-08-06,201.70386801475829
47a218-NOZ183-11-14-09-07,100.73425309181485
47a218-NOZ183-11-15-08-53,222.3068134330897
47a218-NOZ183-11-24-09-07,97.54084154569004
47a218-NOZ183-12-29-09-25,157.21156633707102
47a218-NOZ191-11-14-17-10,181.8184026185078
47a218-NOZ1BG-12-05-06-01,936.712748620849
47a218-NOZ276-12-02-15-57,206.72672537679873
47a218-NOZ277-11-10-17-25,106.32045538499696
47a218-NOZ277-12-02-17-20,130.06255127238188
47a218-NOZ345-12-11-10-16,1084.1289485831442
47a218-NOZ4HF-11-18-07-15,72.08050048987363
47a218-NOZ4RZ-12-11-08-14,1039.6525433428483
47a218-NOZ523-12-14-06-52,294.47653932639525
47a218-NOZ523-12-19-06-28,107.6323660009873
47a218-NOZ523-12-20-06-26,201.5673447023051
47a218-NOZ525-12-26-07-24,114.44401660379242
47a218-NOZ526-12-14-08-21,418.75520006363746
47a218-NOZ526-12-19-08-12,290.9181116508761
47a218-NOZ526-12-20-07-58,205.22478064626878
47a218-NOZ530-12-02-10-13,85.86221310853244
47a218-NOZ531-12-02-11-19,133.98525572335637
47a218-NOZ532-12-14-11-01,336.0001836013425
47a218-NOZ532-12-18-12-42,298.3138347595886
47a218-NOZ532-12-19-11-04,208.0758923912173
47a218-NOZ532-12-20-11-09,281.77645677539056
47a218-NOZ534-12-02-12-42,68.0071033032322
47a218-NOZ535-12-14-12-31,205.35573253094628
47a218-NOZ535-12-18-13-57,249.86852608298696
47a218-NOZ535-12-19-12-31,106.18913410211519
47a218-NOZ536-12-14-14-19,137.78741443966302
47a218-NOZ536-12-19-14-22,106.5808703390847
47a218-NOZ536-12-20-14-26,71.12937192918642
47a218-NOZ537-12-02-13-55,202.64898731484652
47a218-NOZ538-12-18-15-29,213.95511213543406
47a218-NOZ541-12-14-15-46,225.16446282292168
47a218-NOZ541-12-19-15-45,236.07640423876472
47a218-NOZ541-12-20-15-45,58.89420511000041
47a218-NOZ544-12-19-17-34,255.06921956963558
47a218-NOZ548-11-27-18-35,212.23643000446484
47a218-NOZ549-12-18-19-38,76.13421837737805
47a218-NOZ550-12-13-20-25,198.6124035011659
47a218-NOZ550-12-18-21-06,221.52555839148826
47a218-NOZ550-12-20-20-20,111.05546425215331
47a218-NOZ550-12-30-19-33,269.4870470516694
47a218-NOZ56U-12-04-20-01,1046.4184679286768
47a218-NOZ5AY-12-14-09-26,136.55384218205717
47a218-NOZ5AY-12-19-09-28,93.5305765491733
47a218-NOZ608-11-18-10-03,56.35933876413193
47a218-NOZ608-11-19-08-57,310.6939919977804
47a218-NOZ609-11-19-07-35,143.81032022023587
47a218-NOZ611-11-18-08-35,108.80741295435374
47a218-NOZ611-11-20-08-24,146.86373031621562
47a218-NOZ612-11-18-12-40,234.51535120617723
47a218-NOZ612-11-20-12-41,130.39727419100007
47a218-NOZ617-11-18-11-19,200.59134658428582
47a218-NOZ617-11-20-11-06,107.64696893916852
47a218-NOZ620-11-18-15-42,243.92718377838943
47a218-NOZ620-11-20-15-48,199.6616105423132
47a218-NOZ625-11-18-14-07,141.8682104324664
47a218-NOZ625-11-20-14-01,141.84183292868084
47a218-NOZ632-11-18-18-32,54.7035955776869
47a218-NOZ632-11-20-18-28,39.51543428086635
47a218-NOZ637-11-18-16-52,95.56820558417303
47a218-NOZ637-11-20-17-02,110.42698447376424
47a218-NOZ639-12-07-17-28,81.61772264371076
47a218-NOZ647-11-20-19-40,70.49516418150266
47a218-NOZ6TM-11-13-20-12,132.60279946607298
47a218-NOZ6TM-11-14-18-42,63.79837674438634
47a218-NOZ6TM-11-23-19-49,183.64594631940943
47a22c-NOZ133-12-04-15-57,175.3374925279189
47a22c-NOZ140-11-17-07-06,101.36350347861794
47a22c-NOZ140-11-18-07-14,108.51305762990673
47a22c-NOZ141-11-17-08-01,279.41425258589044
47a22c-NOZ141-11-18-08-19,119.57784621397427
47a22c-NOZ144-11-14-15-50,56.36084501743221
47a22c-NOZ145-11-11-16-48,218.0531633778973
47a22c-NOZ145-11-14-16-46,181.44756594950908
47a22c-NOZ277-12-01-17-20,231.67179246446352
47a22c-NOZ278-11-01-18-44,164.10029382264025
47a22c-NOZ2UC-11-04-16-05,173.83625660233997
47a22c-NOZ2UC-12-13-16-13,147.56566848439854
47a22c-NOZ2UC-12-27-16-17,48.041069699883444
47a22c-NOZ345-12-16-10-50,1079.417527418273
47a22c-NOZ44A-11-11-07-58,255.7572514055748
47a22c-NOZ4RZ-12-16-07-59,976.4342283398288
47a22c-NOZ50A-12-15-18-01,1036.4357096061713
47a22c-NOZ50A-12-16-19-02,1153.1274789142542
47a22c-NOZ521-11-01-05-29,202.31705387844437
47a22c-NOZ522-11-07-06-06,129.73220366670392
47a22c-NOZ522-11-30-06-05,143.54093197897654
47a22c-NOZ522-12-21-06-17,342.80569189098526
47a22c-NOZ523-12-03-06-00,101.55300569547566
47a22c-NOZ523-12-05-06-40,231.08605525553577
47a22c-NOZ523-12-06-06-30,106.881655303014
47a22c-NOZ523-12-07-06-36,372.14402092132536
47a22c-NOZ523-12-08-07-03,101.87617932404304
47a22c-NOZ523-12-09-06-39,213.14038616260564
47a22c-NOZ524-11-01-06-58,244.80310724816093
47a22c-NOZ524-12-03-07-32,116.9718227345844
47a22c-NOZ525-11-07-07-20,108.34817901316256
47a22c-NOZ525-12-11-13-43,100.28697342494877
47a22c-NOZ525-12-21-07-31,77.09557331328713
47a22c-NOZ526-12-05-08-07,137.14530242751786
47a22c-NOZ526-12-06-08-30,246.15662803575026
47a22c-NOZ526-12-07-08-03,227.14738525856978
47a22c-NOZ526-12-08-08-27,458.647558584702
47a22c-NOZ526-12-09-08-16,287.7829145698068
47a22c-NOZ531-11-01-11-26,188.86185547795998
47a22c-NOZ531-11-04-11-14,143.89055038939583
47a22c-NOZ532-12-03-10-14,80.67367510808587
47a22c-NOZ532-12-05-10-58,102.35377914691308
47a22c-NOZ532-12-06-11-04,235.63160511285724
47a22c-NOZ532-12-08-11-11,303.7259143400086
47a22c-NOZ534-11-01-12-36,251.71962933033618
47a22c-NOZ535-12-05-12-38,130.54477332642904
47a22c-NOZ535-12-06-12-40,270.27791342560283
47a22c-NOZ535-12-07-12-40,200.56258658888137
47a22c-NOZ535-12-08-12-31,181.1334010776776
47a22c-NOZ536-12-05-14-15,142.7664250990089
47a22c-NOZ536-12-06-14-17,313.7690820056635
47a22c-NOZ536-12-07-14-33,274.09489022489595
47a22c-NOZ536-12-08-14-13,55.208271740479354
47a22c-NOZ536-12-11-15-25,77.65554774871156
47a22c-NOZ537-11-01-13-56,380.44010682377143
47a22c-NOZ537-11-04-14-00,68.97947783891705
47a22c-NOZ538-11-08-15-20,107.5369030255065
47a22c-NOZ541-12-05-15-44,98.04913524157973
47a22c-NOZ541-12-06-15-43,285.91472742602576
47a22c-NOZ541-12-07-15-44,209.87287498855778
47a22c-NOZ541-12-11-16-43,132.97176943329143
47a22c-NOZ543-11-08-16-44,212.2444415578119
47a22c-NOZ544-12-05-17-18,155.71292330260331
47a22c-NOZ544-12-06-17-17,272.50643901953606
47a22c-NOZ544-12-07-17-11,250.11027951123424
47a22c-NOZ544-12-09-17-35,105.84294415327004
47a22c-NOZ546-11-08-18-11,105.2206612741639
47a22c-NOZ547-12-06-18-29,251.5644679111835
47a22c-NOZ547-12-07-18-27,234.36650814534676
47a22c-NOZ549-11-08-19-28,230.47554049141488
47a22c-NOZ550-12-06-19-59,378.2895137385784
47a22c-NOZ550-12-07-20-05,285.8160976919222
47a22c-NOZ55J-12-15-20-03,1148.6224466635567
47a22c-NOZ55J-12-16-21-18,1098.5340540273162
47a22c-NOZ59B-11-18-10-48,230.2612300894078
47a22c-NOZ5AY-12-05-09-19,198.5955070061053
47a22c-NOZ5AY-12-06-09-47,161.61747425213753
47a22c-NOZ5AY-12-07-09-26,204.9725024060289
47a22c-NOZ5AY-12-08-09-39,196.48476151595872
47a22c-NOZ5AY-12-09-09-26,167.54275762065888
47a22c-NOZ5PR-11-20-16-04,254.72114718242491
47a22c-NOZ606-12-22-08-25,343.3747046789868
47a22c-NOZ612-12-22-12-46,285.42342364922473
47a22c-NOZ620-12-22-16-06,110.65220287134406
47a22c-NOZ625-12-22-14-11,72.62861737710064
47a22c-NOZ639-11-04-17-25,138.94633961167398
47a22c-NOZ639-11-22-17-49,54.111972730406585
47a22c-NOZ639-12-13-17-46,110.53849211170726
47a22c-NOZ639-12-27-17-43,250.06460124829604
47a22c-NOZ6CF-11-02-08-01,1586.8705959483684
47a31a-NOZ132-11-24-13-56,63.03629029170232
47a31a-NOZ132-11-25-14-05,104.98190184010627
47a31a-NOZ133-11-24-14-55,234.45664979007546
47a31a-NOZ133-11-25-15-04,204.20544613708446
47a31a-NOZ181-12-03-08-53,99.64653276910492
47a31a-NOZ181-12-21-06-11,139.52480593260105
47a31a-NOZ182-12-03-07-34,188.1119157866689
47a31a-NOZ191-11-03-17-04,76.62974479316769
47a31a-NOZ1BG-11-03-06-01,1016.2862627982934
47a31a-NOZ271-11-30-06-00,107.19458402878969
47a31a-NOZ276-12-20-16-04,258.9860991472095
47a31a-NOZ278-11-29-18-50,241.31934858858025
47a31a-NOZ2DC-11-25-06-05,34.62821134602676
47a31a-NOZ2DC-12-08-06-15,71.99972912444973
47a31a-NOZ2KT-12-18-16-09,305.0445720962195
47a31a-NOZ2UC-12-01-16-12,122.30509269460846
47a31a-NOZ345-11-21-09-57,1093.5355375809484
47a31a-NOZ346-12-12-14-45,940.1690952115268
47a31a-NOZ347-12-12-16-42,1043.0105397248465
47a31a-NOZ3JE-12-08-07-52,187.029275697644
47a31a-NOZ3TV-12-09-20-12,98.66157196278402
47a31a-NOZ4RZ-11-21-08-02,1004.9027953532502
47a31a-NOZ50A-11-20-16-44,976.5567203372226
47a31a-NOZ522-11-08-06-10,280.5660959197761
47a31a-NOZ525-11-08-07-29,122.26723342548208
47a31a-NOZ530-11-02-09-52,244.92672775685
47a31a-NOZ530-12-19-10-01,273.9316349430448
47a31a-NOZ531-11-02-11-08,365.7668587883547
47a31a-NOZ531-11-03-11-15,230.39898935576664
47a31a-NOZ531-12-19-11-14,277.8985583183146
47a31a-NOZ534-11-02-12-38,153.94740664615895
47a31a-NOZ534-11-03-12-36,141.41647541796817
47a31a-NOZ534-12-19-12-45,263.3556734700278
47a31a-NOZ537-11-02-13-54,185.16468149267868
47a31a-NOZ537-11-03-13-55,180.67795402786382
47a31a-NOZ537-12-19-14-00,211.06184838988398
47a31a-NOZ538-12-14-15-38,137.382357150077
47a31a-NOZ540-11-02-16-12,212.62803857414704
47a31a-NOZ545-11-02-17-25,322.6748138138284
47a31a-NOZ546-12-14-18-10,163.10020996376633
47a31a-NOZ548-11-13-18-38,128.00215652414383
47a31a-NOZ549-12-14-19-26,254.6722182191294
47a31a-NOZ553-11-13-20-01,60.83204545599993
47a31a-NOZ55J-11-20-18-37,1122.9124743698096
47a31a-NOZ56U-11-02-18-52,958.7357464606799
47a31a-NOZ601-12-09-05-36,72.08379747383913
47a31a-NOZ602-12-12-06-15,67.67928431384524
47a31a-NOZ607-11-29-06-58,107.0394342739846
47a31a-NOZ608-11-27-09-47,177.0345676222972
47a31a-NOZ608-12-09-10-02,58.49896159085752
47a31a-NOZ609-11-26-07-29,35.02094510384123
47a31a-NOZ611-11-27-08-22,182.51153240672224
47a31a-NOZ611-12-09-08-21,141.56401757807882
47a31a-NOZ612-11-27-13-56,179.32227934901445
47a31a-NOZ612-12-09-12-41,180.00425312913302
47a31a-NOZ617-11-27-11-11,105.24353157473608
47a31a-NOZ617-12-09-11-19,78.29889410053582
47a31a-NOZ620-12-09-15-56,290.9461847103369
47a31a-NOZ625-12-09-14-14,134.57712230949485
47a31a-NOZ626-11-27-17-06,95.53517994039858
47a31a-NOZ626-12-08-17-17,242.6459474322242
47a31a-NOZ631-11-27-15-40,91.74539968071838
47a31a-NOZ631-12-08-15-33,92.04559089928051
47a31a-NOZ632-12-09-18-37,271.2620373002766
