flight_id,pred_landing
47a097-NOZ541-12-28-15-42,6.8478923
47a097-NOZ541-12-29-16-04,8.243013
47a097-NOZ541-12-30-15-57,7.5314984
47a097-NOZ544-12-27-17-42,6.953684
47a097-NOZ544-12-28-17-32,6.903797
47a097-NOZ544-12-29-18-16,6.879933
47a097-NOZ544-12-30-17-23,7.4848094
47a097-NOZ545-12-19-18-26,7.241064
47a097-NOZ548-12-18-19-49,7.7431808
47a097-NOZ550-12-09-19-34,7.6068573
47a097-NOZ553-12-18-21-05,6.8303914
47a097-NOZ5AY-12-28-09-37,6.9654274
47a097-NOZ5AY-12-29-10-00,7.973874
47a097-NOZ5AY-12-30-09-33,7.4678135
47a097-NOZ601-11-01-05-34,7.6934276
47a097-NOZ602-12-22-06-12,7.7078676
47a097-NOZ607-11-02-07-55,7.256184
47a097-NOZ608-11-01-09-39,7.6237917
47a097-NOZ609-12-22-07-41,7.601257
47a097-NOZ60M-12-18-16-05,8.5966625
47a097-NOZ611-11-01-08-23,7.3503356
47a097-NOZ612-11-01-12-22,8.191513
47a097-NOZ617-11-01-10-56,7.339362
47a097-NOZ6TM-12-07-18-46,11.272877
47a0bf-NOZ132-12-02-14-02,6.857951
47a0bf-NOZ133-11-13-15-49,7.9707985
47a0bf-NOZ133-12-02-14-57,8.093445
47a0bf-NOZ134-11-13-16-53,7.4127784
47a0bf-NOZ140-12-06-07-02,8.515143
47a0bf-NOZ141-12-06-08-04,7.7747726
47a0bf-NOZ144-12-06-16-16,8.596085
47a0bf-NOZ145-12-06-17-12,9.159643
47a0bf-NOZ191-12-29-17-44,9.491524
47a0bf-NOZ271-12-23-06-24,7.547088
47a0bf-NOZ276-11-27-13-30,11.951313
47a0bf-NOZ276-12-26-16-31,9.254387
47a0bf-NOZ277-11-27-14-41,10.433646
47a0bf-NOZ277-12-26-17-40,7.486912
47a0bf-NOZ278-12-22-20-35,9.560257
47a0bf-NOZ2GH-12-04-15-02,8.000122
47a0bf-NOZ345-12-23-10-24,7.3837895
47a0bf-NOZ4HF-11-04-07-10,8.020379
47a0bf-NOZ4HF-11-22-07-16,7.9076624
47a0bf-NOZ4HF-11-29-07-01,9.318654
47a0bf-NOZ4RZ-12-23-07-39,11.621768
47a0bf-NOZ521-11-15-05-24,8.228146
47a0bf-NOZ521-11-16-05-30,8.227986
47a0bf-NOZ521-12-16-06-06,8.305644
47a0bf-NOZ522-11-01-05-58,7.314899
47a0bf-NOZ523-11-14-06-36,7.6652813
47a0bf-NOZ523-11-17-06-27,7.7376533
47a0bf-NOZ523-11-18-06-39,7.6895437
47a0bf-NOZ523-11-20-06-38,7.3874416
47a0bf-NOZ523-12-18-06-28,7.858925
47a0bf-NOZ524-11-15-06-53,7.1505146
47a0bf-NOZ524-11-16-07-05,9.586421
47a0bf-NOZ524-12-16-07-37,8.329337
47a0bf-NOZ525-11-01-07-25,7.4923778
47a0bf-NOZ526-11-14-08-03,7.5531526
47a0bf-NOZ526-11-17-07-54,7.049199
47a0bf-NOZ526-11-18-08-03,8.331898
47a0bf-NOZ532-11-14-11-01,7.151217
47a0bf-NOZ532-11-17-11-06,6.7410064
47a0bf-NOZ532-11-18-11-12,7.372759
47a0bf-NOZ532-12-15-11-41,7.3186235
47a0bf-NOZ535-11-14-12-35,8.200897
47a0bf-NOZ535-11-17-12-36,6.825954
47a0bf-NOZ535-11-18-12-41,7.346919
47a0bf-NOZ535-12-15-12-55,7.186211
47a0bf-NOZ536-11-14-14-11,7.5980935
47a0bf-NOZ536-11-17-14-23,6.708032
47a0bf-NOZ536-11-18-14-32,8.101397
47a0bf-NOZ536-12-15-14-19,7.1937733
47a0bf-NOZ540-12-22-16-49,7.398708
47a0bf-NOZ541-11-14-15-43,7.8543353
47a0bf-NOZ541-11-17-15-54,8.381663
47a0bf-NOZ541-11-18-15-59,7.513398
47a0bf-NOZ544-11-14-17-14,6.5258756
47a0bf-NOZ544-11-17-17-15,6.651296
47a0bf-NOZ544-11-18-17-32,7.033867
47a0bf-NOZ544-12-15-17-18,7.1533256
47a0bf-NOZ545-12-22-18-04,7.6205244
47a0bf-NOZ547-11-17-18-35,8.103041
47a0bf-NOZ547-12-15-18-34,8.235273
47a0bf-NOZ550-11-11-19-23,7.1277575
47a0bf-NOZ550-11-17-20-20,6.6539235
47a0bf-NOZ550-12-15-20-19,6.825924
47a0bf-NOZ5AY-11-14-09-24,7.4625306
47a0bf-NOZ5AY-11-17-09-20,7.3091793
47a0bf-NOZ5AY-11-18-09-28,7.8093905
47a0bf-NOZ601-11-04-05-42,7.415592
47a0bf-NOZ601-11-29-05-38,7.7703514
47a0bf-NOZ602-11-10-05-57,8.294957
47a0bf-NOZ605-11-23-06-29,8.0024395
47a0bf-NOZ605-11-28-06-29,8.417733
47a0bf-NOZ605-12-02-06-36,8.044414
47a0bf-NOZ606-11-03-08-23,8.857802
47a0bf-NOZ606-11-23-08-32,7.7649083
47a0bf-NOZ606-11-28-08-02,8.284144
47a0bf-NOZ606-12-02-08-09,7.839728
47a0bf-NOZ607-11-07-07-05,8.018683
47a0bf-NOZ607-11-24-07-13,8.101673
47a0bf-NOZ607-12-05-07-05,7.9751267
47a0bf-NOZ608-11-04-09-49,8.325751
47a0bf-NOZ608-11-22-09-50,6.79756
47a0bf-NOZ608-11-29-09-44,7.282018
47a0bf-NOZ609-11-10-07-27,8.065533
47a0bf-NOZ611-11-04-08-27,8.104364
47a0bf-NOZ611-11-22-08-26,7.803701
47a0bf-NOZ611-11-29-08-20,7.525401
47a0bf-NOZ612-11-04-12-36,8.506976
47a0bf-NOZ612-11-22-12-29,7.323646
47a0bf-NOZ612-11-29-12-22,8.700454
47a0bf-NOZ614-11-06-14-06,8.276006
47a0bf-NOZ617-11-04-11-08,8.135205
47a0bf-NOZ617-11-22-11-01,7.886861
47a0bf-NOZ617-11-29-11-00,7.2040763
47a0bf-NOZ620-11-04-15-21,8.059664
47a0bf-NOZ620-11-22-15-55,8.826897
47a0bf-NOZ620-11-29-15-24,8.525717
47a0bf-NOZ623-11-06-12-44,7.9737673
47a0bf-NOZ624-12-04-16-30,8.137706
47a0bf-NOZ625-11-04-14-06,8.019833
47a0bf-NOZ625-11-22-13-59,8.242911
47a0bf-NOZ625-11-29-14-00,7.9921913
47a0bf-NOZ626-11-03-16-53,8.216013
47a0bf-NOZ626-11-06-17-01,9.123542
47a0bf-NOZ631-11-03-15-27,7.5284033
47a0bf-NOZ631-11-06-15-31,8.140102
47a0bf-NOZ631-12-01-15-21,8.367969
47a0bf-NOZ632-11-04-18-02,7.802707
47a0bf-NOZ632-11-22-18-21,8.189519
47a0bf-NOZ632-11-29-18-07,7.3000655
47a0bf-NOZ634-11-06-19-50,7.594399
47a0bf-NOZ637-11-04-16-44,7.972144
47a0bf-NOZ637-11-22-17-08,8.31834
47a0bf-NOZ637-11-29-16-43,7.2600794
47a0bf-NOZ638-11-27-20-19,6.984984
47a0bf-NOZ643-11-06-18-28,7.936466
47a185-NOZ181-11-25-06-04,8.409633
47a185-NOZ181-12-16-07-20,7.648238
47a185-NOZ182-11-25-07-32,7.9644065
47a185-NOZ183-11-25-08-50,8.009169
47a185-NOZ194-11-20-18-50,8.726619
47a185-NOZ195-11-20-19-58,8.201591
47a185-NOZ1BG-12-19-06-52,6.516443
47a185-NOZ270-12-08-07-35,7.964448
47a185-NOZ271-12-08-06-23,7.626173
47a185-NOZ276-11-20-13-39,9.154363
47a185-NOZ276-11-28-16-07,9.846059
47a185-NOZ277-11-20-14-52,8.769856
47a185-NOZ277-11-28-17-20,8.007098
47a185-NOZ278-12-07-19-46,7.1989403
47a185-NOZ2DC-11-08-06-00,7.5013847
47a185-NOZ2GH-11-13-15-02,7.891845
47a185-NOZ2UC-11-02-15-59,8.11163
47a185-NOZ2UC-11-20-16-08,9.011457
47a185-NOZ345-11-07-09-38,7.7882032
47a185-NOZ346-11-18-14-36,8.7705
47a185-NOZ347-11-18-16-31,8.027149
47a185-NOZ347-11-30-16-45,7.7415357
47a185-NOZ3JE-11-08-06-56,6.817309
47a185-NOZ4HF-11-11-07-01,8.249348
47a185-NOZ4HF-11-15-06-57,7.97701
47a185-NOZ4RZ-11-07-07-39,9.032406
47a185-NOZ50A-11-06-16-37,8.200674
47a185-NOZ523-12-04-06-31,7.3148274
47a185-NOZ536-12-04-14-27,6.7350526
47a185-NOZ538-12-02-15-33,6.6634293
47a185-NOZ538-12-13-15-55,6.754786
47a185-NOZ540-12-16-18-14,7.9216733
47a185-NOZ541-12-04-15-41,7.664696
47a185-NOZ543-12-02-16-48,7.0580726
47a185-NOZ543-12-13-17-12,7.706188
47a185-NOZ545-12-16-20-02,6.673637
47a185-NOZ546-12-02-18-24,6.6157627
47a185-NOZ546-12-13-18-35,6.8441677
47a185-NOZ549-12-13-19-54,8.180159
47a185-NOZ55J-11-06-18-38,7.9259696
47a185-NOZ56U-12-18-20-35,10.488477
47a185-NOZ601-11-11-05-38,8.066469
47a185-NOZ601-11-15-05-39,7.7535276
47a185-NOZ605-11-16-06-33,8.941908
47a185-NOZ606-11-16-08-06,12.654697
47a185-NOZ607-11-17-07-01,7.9369373
47a185-NOZ608-11-11-09-45,7.8929987
47a185-NOZ608-11-12-08-57,7.6966915
47a185-NOZ608-11-15-09-39,8.5154295
47a185-NOZ609-11-12-07-30,8.039294
47a185-NOZ611-11-11-08-24,9.143491
47a185-NOZ611-11-15-08-19,9.521714
47a185-NOZ612-11-11-12-33,7.855877
47a185-NOZ612-11-15-12-24,7.06392
47a185-NOZ617-11-11-11-11,8.168371
47a185-NOZ617-11-15-10-55,6.979794
47a185-NOZ620-11-10-15-25,7.9304266
47a185-NOZ620-11-11-15-24,8.241187
47a185-NOZ620-11-14-15-29,7.963907
47a185-NOZ620-11-15-15-23,7.9377513
47a185-NOZ624-11-13-16-25,8.01346
47a185-NOZ625-11-10-14-06,8.738706
47a185-NOZ625-11-11-14-05,7.8484464
47a185-NOZ625-11-14-14-07,7.8498764
47a185-NOZ625-11-15-14-07,7.515034
47a185-NOZ632-11-10-18-06,7.9163456
47a185-NOZ632-11-11-18-11,7.9136887
47a185-NOZ632-11-14-18-07,8.19567
47a185-NOZ632-11-15-18-13,7.520076
47a185-NOZ637-11-11-16-45,8.027777
47a185-NOZ637-11-14-16-46,7.902135
47a185-NOZ637-11-15-16-37,7.988985
47a185-NOZ638-11-07-20-14,7.5943065
47a185-NOZ639-11-02-17-20,7.8661137
47a185-NOZ639-11-20-17-22,8.249635
47a185-NOZ67-11-10-16-50,7.890598
47a185-NOZ6TM-11-24-19-39,9.244421
47a185-NOZ6TM-12-15-19-52,9.763885
47a185-NOZ7C-12-08-08-47,8.003125
47a1ef-NOZ132-12-08-14-07,6.884394
47a1ef-NOZ132-12-09-14-08,6.818241
47a1ef-NOZ132-12-12-14-06,7.070554
47a1ef-NOZ133-12-08-15-11,8.083101
47a1ef-NOZ133-12-09-15-08,7.6015577
47a1ef-NOZ133-12-12-15-00,7.0363035
47a1ef-NOZ140-11-16-07-02,9.041761
47a1ef-NOZ140-11-21-07-14,6.540073
47a1ef-NOZ140-11-24-07-14,7.158942
47a1ef-NOZ140-11-25-07-07,7.1583276
47a1ef-NOZ140-12-20-07-10,8.792117
47a1ef-NOZ140-12-22-07-32,7.078367
47a1ef-NOZ140-12-23-07-11,7.411836
47a1ef-NOZ141-11-16-08-10,9.090517
47a1ef-NOZ141-11-21-08-05,7.6676335
47a1ef-NOZ141-11-24-08-05,7.1120343
47a1ef-NOZ141-11-25-08-06,8.642346
47a1ef-NOZ141-11-28-08-05,7.906126
47a1ef-NOZ141-12-20-08-08,8.185678
47a1ef-NOZ141-12-22-08-23,8.963402
47a1ef-NOZ141-12-23-08-04,7.670431
47a1ef-NOZ142-11-20-13-39,7.706135
47a1ef-NOZ143-11-20-14-35,6.4042315
47a1ef-NOZ144-11-16-14-25,11.336105
47a1ef-NOZ144-11-18-14-26,11.935345
47a1ef-NOZ144-12-20-15-52,7.0392036
47a1ef-NOZ145-11-16-16-55,8.438044
47a1ef-NOZ145-11-18-16-45,7.9685545
47a1ef-NOZ145-12-20-16-51,8.139611
47a1ef-NOZ191-11-09-16-59,7.3685575
47a1ef-NOZ194-12-18-19-27,9.425634
47a1ef-NOZ195-12-18-20-52,7.535604
47a1ef-NOZ1KD-11-17-14-12,7.8476586
47a1ef-NOZ1TT-11-01-14-31,8.737828
47a1ef-NOZ1TT-11-13-14-32,8.477691
47a1ef-NOZ2DC-12-14-06-12,6.6390214
47a1ef-NOZ345-11-27-10-21,8.174588
47a1ef-NOZ3JE-12-14-07-05,8.165819
47a1ef-NOZ47Y-11-17-19-30,7.291344
47a1ef-NOZ4RZ-11-27-08-16,9.748995
47a1ef-NOZ50A-11-07-16-37,8.030566
47a1ef-NOZ51Q-11-17-08-22,7.29514
47a1ef-NOZ522-12-05-06-03,7.2386465
47a1ef-NOZ523-11-03-06-28,9.649479
47a1ef-NOZ523-12-17-06-02,7.6891937
47a1ef-NOZ525-12-05-07-22,7.9075155
47a1ef-NOZ526-11-03-08-00,6.871918
47a1ef-NOZ530-11-07-09-59,7.5102067
47a1ef-NOZ531-11-07-11-17,8.561494
47a1ef-NOZ532-11-03-11-52,7.203983
47a1ef-NOZ534-11-07-12-43,6.60082
47a1ef-NOZ535-11-03-13-38,8.018697
47a1ef-NOZ537-11-07-14-02,7.7645473
47a1ef-NOZ538-12-19-15-43,7.623183
47a1ef-NOZ543-12-19-17-02,7.605746
47a1ef-NOZ550-12-17-01-17,7.2701683
47a1ef-NOZ55J-11-07-18-44,7.4732904
47a1ef-NOZ5AY-11-03-09-19,8.104472
47a1ef-NOZ5DP-11-18-06-35,8.406014
47a1ef-NOZ5PY-11-01-16-00,8.085363
47a1ef-NOZ5PY-11-13-16-00,7.918039
47a1ef-NOZ605-12-09-06-48,7.97538
47a1ef-NOZ606-12-09-08-30,8.14783
47a1ef-NOZ606-12-13-11-10,7.97434
47a1ef-NOZ607-11-14-07-18,7.5287175
47a1ef-NOZ607-12-15-07-20,8.273198
47a1ef-NOZ608-12-11-10-01,7.5919533
47a1ef-NOZ611-12-11-08-39,7.400735
47a1ef-NOZ612-12-11-12-46,8.19887
47a1ef-NOZ617-12-11-11-15,8.380523
47a1ef-NOZ620-12-11-15-46,7.784453
47a1ef-NOZ620-12-13-16-40,7.9855494
47a1ef-NOZ625-12-11-14-11,8.054749
47a1ef-NOZ625-12-13-14-58,7.882165
47a1ef-NOZ628-11-01-17-30,7.7927146
47a1ef-NOZ628-11-13-17-32,8.019626
47a1ef-NOZ631-12-14-15-28,7.2286305
47a1ef-NOZ632-12-11-18-25,7.399143
47a1ef-NOZ632-12-13-19-40,7.3035946
47a1ef-NOZ637-12-11-17-07,7.664954
47a1ef-NOZ637-12-13-17-56,8.236304
47a1ef-NOZ638-11-13-20-33,8.227094
47a1ef-NOZ638-12-06-20-16,7.971722
47a1ef-NOZ639-12-18-18-02,7.663523
47a1ef-NOZ645-11-01-18-58,7.9176254
47a1ef-NOZ645-11-13-19-26,7.657759
47a1ef-NOZ647-12-11-19-39,7.9833264
47a1ef-NOZ648-12-11-21-02,6.972263
47a1ef-NOZ8400-11-02-21-18,6.8912783
47a1ef-NOZ9BH-11-09-15-33,7.9864826
47a1ef-NOZ9T-11-17-16-50,7.7064767
47a218-NOZ140-12-12-07-11,7.367045
47a218-NOZ141-12-12-08-13,7.1385055
47a218-NOZ144-12-09-16-31,6.886854
47a218-NOZ145-12-09-17-23,6.293937
47a218-NOZ181-11-14-06-24,7.6687765
47a218-NOZ181-11-15-06-01,8.06681
47a218-NOZ181-11-24-06-05,8.380181
47a218-NOZ182-11-14-07-53,7.0650706
47a218-NOZ182-11-15-07-38,7.0247426
47a218-NOZ182-11-24-08-00,9.8105
47a218-NOZ182-12-29-08-06,8.129622
47a218-NOZ183-11-14-09-07,8.148129
47a218-NOZ183-11-15-08-53,7.884708
47a218-NOZ183-11-24-09-07,7.825384
47a218-NOZ183-12-29-09-25,8.286572
47a218-NOZ191-11-14-17-10,7.737766
47a218-NOZ1BG-12-05-06-01,6.9075084
47a218-NOZ276-11-10-15-53,11.278
47a218-NOZ276-12-02-15-57,7.4482894
47a218-NOZ277-11-10-17-25,9.4707
47a218-NOZ277-12-02-17-20,8.281145
47a218-NOZ345-12-11-10-16,7.7619305
47a218-NOZ4HF-11-18-07-15,7.1864395
47a218-NOZ4RZ-12-11-08-14,7.8442917
47a218-NOZ523-12-14-06-52,7.942785
47a218-NOZ523-12-19-06-28,7.50989
47a218-NOZ523-12-20-06-26,6.686977
47a218-NOZ525-12-26-07-24,6.374272
47a218-NOZ526-12-14-08-21,6.8638916
47a218-NOZ526-12-19-08-12,6.76685
47a218-NOZ526-12-20-07-58,6.700802
47a218-NOZ530-12-02-10-13,7.1246014
47a218-NOZ531-12-02-11-19,7.2065477
47a218-NOZ532-12-14-11-01,6.770008
47a218-NOZ532-12-18-12-42,8.2058115
47a218-NOZ532-12-19-11-04,7.450881
47a218-NOZ532-12-20-11-09,7.461072
47a218-NOZ534-12-02-12-42,7.285475
47a218-NOZ535-12-14-12-31,7.268964
47a218-NOZ535-12-18-13-57,8.112983
47a218-NOZ535-12-19-12-31,7.6954346
47a218-NOZ535-12-20-12-41,7.573074
47a218-NOZ536-12-14-14-19,6.614911
47a218-NOZ536-12-19-14-22,7.216078
47a218-NOZ536-12-20-14-26,7.4037704
47a218-NOZ537-12-02-13-55,7.6652994
47a218-NOZ538-12-18-15-29,7.612369
47a218-NOZ541-12-14-15-46,7.894318
47a218-NOZ541-12-19-15-45,7.1056557
47a218-NOZ541-12-20-15-45,7.6498394
47a218-NOZ543-12-18-17-02,6.781165
47a218-NOZ544-12-18-18-29,7.1464343
47a218-NOZ544-12-19-17-34,7.7893414
47a218-NOZ544-12-20-17-46,7.429754
47a218-NOZ547-12-20-18-57,7.1905313
47a218-NOZ548-11-27-18-35,6.810304
47a218-NOZ549-12-18-19-38,7.4170938
47a218-NOZ550-12-13-20-25,8.166973
47a218-NOZ550-12-18-21-06,7.2370977
47a218-NOZ550-12-20-20-20,6.7564287
47a218-NOZ550-12-30-19-33,7.207686
47a218-NOZ553-11-27-19-57,7.1876073
47a218-NOZ56U-12-04-20-01,9.899236
47a218-NOZ5AY-12-14-09-26,7.455526
47a218-NOZ5AY-12-19-09-28,7.6934147
47a218-NOZ608-11-18-10-03,7.2111745
47a218-NOZ608-11-19-08-57,7.0087404
47a218-NOZ608-11-20-09-46,7.3784432
47a218-NOZ609-11-19-07-35,7.661901
47a218-NOZ611-11-18-08-35,8.174013
47a218-NOZ611-11-20-08-24,7.8968935
47a218-NOZ612-11-18-12-40,7.3535967
47a218-NOZ612-11-20-12-41,7.6598206
47a218-NOZ617-11-18-11-19,8.098086
47a218-NOZ617-11-20-11-06,8.493981
47a218-NOZ620-11-18-15-42,7.0247107
47a218-NOZ620-11-20-15-48,7.1504574
47a218-NOZ625-11-18-14-07,7.666502
47a218-NOZ625-11-20-14-01,7.9908137
47a218-NOZ632-11-18-18-32,7.77468
47a218-NOZ632-11-20-18-28,7.2007194
47a218-NOZ637-11-18-16-52,7.440659
47a218-NOZ637-11-20-17-02,10.016759
47a218-NOZ639-12-07-17-28,7.8143635
47a218-NOZ647-11-20-19-40,8.277813
47a218-NOZ6TM-11-13-20-12,10.06138
47a218-NOZ6TM-11-14-18-42,8.346934
47a218-NOZ6TM-11-23-19-49,8.601729
47a22c-NOZ133-12-04-15-57,7.614444
47a22c-NOZ134-12-04-16-58,6.9154177
47a22c-NOZ140-11-17-07-06,6.560701
47a22c-NOZ140-11-18-07-14,7.916453
47a22c-NOZ141-11-17-08-01,7.617469
47a22c-NOZ141-11-18-08-19,8.747143
47a22c-NOZ144-11-11-15-46,7.432583
47a22c-NOZ144-11-14-15-50,6.9771204
47a22c-NOZ145-11-14-16-46,7.930077
47a22c-NOZ271-11-02-06-23,7.116307
47a22c-NOZ276-12-01-15-57,10.499083
47a22c-NOZ277-12-01-17-20,8.199751
47a22c-NOZ278-11-01-18-44,11.112471
47a22c-NOZ2UC-11-04-16-05,7.345406
47a22c-NOZ2UC-12-13-16-13,7.0145745
47a22c-NOZ2UC-12-27-16-17,8.0025425
47a22c-NOZ345-12-16-10-50,7.778913
47a22c-NOZ44A-11-11-07-58,7.987115
47a22c-NOZ4RZ-12-16-07-59,9.881192
47a22c-NOZ50A-12-15-18-01,8.917981
47a22c-NOZ50A-12-16-19-02,11.426808
47a22c-NOZ521-11-01-05-29,7.5371065
47a22c-NOZ522-11-07-06-06,6.8211555
47a22c-NOZ522-11-30-06-05,6.736088
47a22c-NOZ522-12-21-06-17,7.495619
47a22c-NOZ523-12-03-06-00,8.018579
47a22c-NOZ523-12-05-06-40,7.7684045
47a22c-NOZ523-12-06-06-30,8.288285
47a22c-NOZ523-12-07-06-36,7.405456
47a22c-NOZ523-12-08-07-03,7.348035
47a22c-NOZ523-12-09-06-39,7.4098487
47a22c-NOZ524-11-01-06-58,8.562036
47a22c-NOZ524-12-03-07-32,6.986516
47a22c-NOZ525-11-07-07-20,7.668663
47a22c-NOZ525-11-30-07-26,7.435928
47a22c-NOZ525-12-11-13-43,7.7337766
47a22c-NOZ525-12-21-07-31,8.356355
47a22c-NOZ526-12-05-08-07,6.753356
47a22c-NOZ526-12-06-08-30,7.8254924
47a22c-NOZ526-12-07-08-03,7.171921
47a22c-NOZ526-12-08-08-27,8.236966
47a22c-NOZ526-12-09-08-16,6.826842
47a22c-NOZ530-11-04-09-57,6.299558
47a22c-NOZ531-11-01-11-26,7.596063
47a22c-NOZ531-11-04-11-14,8.182249
47a22c-NOZ531-12-03-08-51,7.9679866
47a22c-NOZ532-12-03-10-14,7.029021
47a22c-NOZ532-12-05-10-58,7.4646072
47a22c-NOZ532-12-06-11-04,5.904731
47a22c-NOZ532-12-07-11-05,6.9433265
47a22c-NOZ532-12-08-11-11,6.7614927
47a22c-NOZ534-11-01-12-36,7.7168355
47a22c-NOZ535-12-05-12-38,6.3298926
47a22c-NOZ535-12-06-12-40,8.109345
47a22c-NOZ535-12-07-12-40,7.675156
47a22c-NOZ535-12-08-12-31,7.6188293
47a22c-NOZ536-12-05-14-15,7.3350735
47a22c-NOZ536-12-06-14-17,6.596473
47a22c-NOZ536-12-07-14-33,7.164089
47a22c-NOZ536-12-08-14-13,6.024293
47a22c-NOZ536-12-11-15-25,6.799245
47a22c-NOZ537-11-01-13-56,7.500721
47a22c-NOZ537-11-04-14-00,7.2187934
47a22c-NOZ538-11-08-15-20,7.0595336
47a22c-NOZ541-12-05-15-44,8.203048
47a22c-NOZ541-12-06-15-43,7.6679773
47a22c-NOZ541-12-07-15-44,6.343474
47a22c-NOZ541-12-11-16-43,7.6768565
47a22c-NOZ543-11-08-16-44,7.8956995
47a22c-NOZ544-12-05-17-18,8.337161
47a22c-NOZ544-12-06-17-17,6.734269
47a22c-NOZ544-12-07-17-11,6.62451
47a22c-NOZ544-12-09-17-35,7.634853
47a22c-NOZ546-11-08-18-11,7.461307
47a22c-NOZ547-12-06-18-29,7.6905775
47a22c-NOZ547-12-07-18-27,7.096377
47a22c-NOZ549-11-08-19-28,7.712934
47a22c-NOZ550-12-02-19-44,6.170394
47a22c-NOZ550-12-06-19-59,8.302349
47a22c-NOZ550-12-07-20-05,7.0423093
47a22c-NOZ55J-12-15-20-03,9.020301
47a22c-NOZ55J-12-16-21-18,7.685418
47a22c-NOZ59B-11-18-10-48,7.3529606
47a22c-NOZ5AY-12-05-09-19,6.579292
47a22c-NOZ5AY-12-06-09-47,8.505203
47a22c-NOZ5AY-12-07-09-26,8.002807
47a22c-NOZ5AY-12-08-09-39,7.392485
47a22c-NOZ5AY-12-09-09-26,7.6509085
47a22c-NOZ5PR-11-20-16-04,7.8365097
47a22c-NOZ606-12-22-08-25,8.031214
47a22c-NOZ612-12-22-12-46,8.279099
47a22c-NOZ617-12-22-11-14,7.854412
47a22c-NOZ620-12-22-16-06,7.709152
47a22c-NOZ625-12-22-14-11,7.9378552
47a22c-NOZ639-11-04-17-25,8.419118
47a22c-NOZ639-11-22-17-49,7.7313247
47a22c-NOZ639-12-13-17-46,7.7278676
47a22c-NOZ639-12-27-17-43,7.3332
47a22c-NOZ6CF-11-02-08-01,9.062869
47a31a-NOZ132-11-22-14-04,7.19289
47a31a-NOZ132-11-24-13-56,7.684993
47a31a-NOZ132-11-25-14-05,8.058755
47a31a-NOZ132-11-28-13-55,7.4869404
47a31a-NOZ133-11-22-14-52,7.529967
47a31a-NOZ133-11-24-14-55,6.631892
47a31a-NOZ133-11-25-15-04,6.9984517
47a31a-NOZ133-11-28-14-57,7.5890956
47a31a-NOZ181-12-03-08-53,8.586976
47a31a-NOZ181-12-21-06-11,8.099116
47a31a-NOZ182-12-03-07-34,8.095913
47a31a-NOZ191-11-03-17-04,8.037136
47a31a-NOZ1BG-11-03-06-01,9.43581
47a31a-NOZ271-11-30-06-00,7.7389984
47a31a-NOZ276-12-20-16-04,9.746611
47a31a-NOZ277-12-20-17-29,7.8996406
47a31a-NOZ278-11-29-18-50,10.156281
47a31a-NOZ2DC-11-25-06-05,7.5434036
47a31a-NOZ2DC-12-08-06-15,7.70725
47a31a-NOZ2KT-12-18-16-09,7.823362
47a31a-NOZ2UC-12-01-16-12,8.062001
47a31a-NOZ345-11-21-09-57,8.998575
47a31a-NOZ346-12-12-14-45,8.667182
47a31a-NOZ347-12-12-16-42,9.0279
47a31a-NOZ3JE-11-25-07-00,7.590373
47a31a-NOZ3JE-12-08-07-52,7.541248
47a31a-NOZ3TV-12-09-20-12,7.3564296
47a31a-NOZ4HF-12-09-07-00,8.040868
47a31a-NOZ4RZ-11-21-08-02,8.549441
47a31a-NOZ50A-11-20-16-44,8.336674
47a31a-NOZ522-11-08-06-10,7.941134
47a31a-NOZ525-11-08-07-29,8.1382065
47a31a-NOZ530-11-02-09-52,6.5847507
47a31a-NOZ530-11-03-09-59,6.938026
47a31a-NOZ530-12-19-10-01,7.757246
47a31a-NOZ531-11-02-11-08,7.706651
47a31a-NOZ531-11-03-11-15,8.2469425
47a31a-NOZ531-12-19-11-14,7.237494
47a31a-NOZ534-11-02-12-38,6.582176
47a31a-NOZ534-11-03-12-36,6.996821
47a31a-NOZ534-12-19-12-45,7.0659795
47a31a-NOZ537-11-02-13-54,7.417058
47a31a-NOZ537-11-03-13-55,7.947083
47a31a-NOZ537-12-19-14-00,7.007899
47a31a-NOZ538-12-14-15-38,7.039041
47a31a-NOZ540-11-02-16-12,7.0184784
47a31a-NOZ545-11-02-17-25,7.097128
47a31a-NOZ546-12-14-18-10,6.8385615
47a31a-NOZ548-11-13-18-38,6.7662177
47a31a-NOZ549-12-14-19-26,7.481118
47a31a-NOZ553-11-13-20-01,7.9057927
47a31a-NOZ55J-11-20-18-37,8.552387
47a31a-NOZ56U-11-02-18-52,7.897087
47a31a-NOZ601-12-09-05-36,7.979431
47a31a-NOZ602-12-12-06-15,7.921519
47a31a-NOZ607-11-29-06-58,7.994688
47a31a-NOZ608-11-26-09-04,8.089631
47a31a-NOZ608-11-27-09-47,10.048665
47a31a-NOZ608-12-09-10-02,6.917391
47a31a-NOZ609-11-26-07-29,7.730947
47a31a-NOZ609-12-12-07-31,7.897658
47a31a-NOZ611-11-27-08-22,8.19902
47a31a-NOZ611-12-09-08-21,7.5574503
47a31a-NOZ612-11-27-13-56,7.8124933
47a31a-NOZ612-12-09-12-41,7.239221
47a31a-NOZ617-11-27-11-11,9.528122
47a31a-NOZ617-12-09-11-19,8.109283
47a31a-NOZ620-12-09-15-56,8.23279
47a31a-NOZ625-12-09-14-14,8.182581
47a31a-NOZ626-11-27-17-06,7.9943237
47a31a-NOZ626-12-08-17-17,8.962716
