flight_id,pred_climb
47a097-NOZ277-12-07-17-27,814.0596
47a097-NOZ278-12-19-20-13,1145.7728
47a097-NOZ345-12-21-10-29,1614.3354
47a097-NOZ346-12-09-15-26,1583.3597
47a097-NOZ346-12-20-15-14,1638.4086
47a097-NOZ347-12-09-17-14,1454.8411
47a097-NOZ347-12-20-17-57,1603.4967
47a097-NOZ4HF-11-01-06-57,1000.05634
47a097-NOZ4RZ-12-21-07-46,1548.8394
47a097-NOZ522-12-14-06-27,1079.3777
47a097-NOZ523-12-10-06-07,1008.15564
47a097-NOZ523-12-11-06-53,900.3911
47a097-NOZ523-12-28-06-49,1127.7539
47a097-NOZ523-12-29-06-32,1025.2468
47a097-NOZ523-12-30-06-26,1092.7032
47a097-NOZ523-12-31-06-02,995.8849
47a097-NOZ524-12-10-07-29,1097.2043
47a097-NOZ524-12-31-07-28,868.84784
47a097-NOZ525-12-14-07-39,1185.6222
47a097-NOZ526-12-28-08-27,1127.7006
47a097-NOZ526-12-29-08-35,1062.5294
47a097-NOZ526-12-30-08-13,1093.0283
47a097-NOZ531-12-10-08-47,1178.9
47a097-NOZ531-12-31-08-55,1181.2229
47a097-NOZ532-12-10-10-15,1099.1041
47a097-NOZ532-12-28-11-19,1174.7017
47a097-NOZ532-12-29-11-46,1180.9092
47a097-NOZ532-12-30-11-04,1075.5198
47a097-NOZ532-12-31-10-15,1064.1221
47a097-NOZ535-12-28-12-38,1228.9371
47a097-NOZ535-12-29-13-05,1135.6958
47a097-NOZ535-12-30-12-39,1183.4227
47a097-NOZ536-12-28-14-17,1098.1166
47a097-NOZ536-12-29-14-42,1068.0847
47a097-NOZ536-12-30-14-22,1098.6246
47a097-NOZ540-12-19-17-06,1145.4877
47a097-NOZ541-12-28-15-42,1145.1808
47a097-NOZ541-12-29-16-04,1212.1172
47a097-NOZ541-12-30-15-57,1177.7797
47a097-NOZ544-12-27-17-42,1039.1401
47a097-NOZ544-12-28-17-32,1086.1371
47a097-NOZ544-12-29-18-16,991.6381
47a097-NOZ544-12-30-17-23,1123.7708
47a097-NOZ545-12-19-18-26,1066.8142
47a097-NOZ548-12-18-19-49,1195.6506
47a097-NOZ550-12-09-19-34,1106.8506
47a097-NOZ553-12-18-21-05,913.9974
47a097-NOZ5AY-12-28-09-37,1164.9133
47a097-NOZ5AY-12-29-10-00,1192.4366
47a097-NOZ5AY-12-30-09-33,1221.4941
47a097-NOZ601-11-01-05-34,1062.2266
47a097-NOZ602-12-22-06-12,1157.7983
47a097-NOZ607-11-02-07-55,1189.221
47a097-NOZ608-11-01-09-39,958.1534
47a097-NOZ609-12-22-07-41,1120.8418
47a097-NOZ60M-12-18-16-05,1203.0011
47a097-NOZ611-11-01-08-23,1055.6361
47a097-NOZ612-11-01-12-22,942.3612
47a097-NOZ617-11-01-10-56,1089.4287
47a097-NOZ6TM-12-07-18-46,1056.4806
47a0bf-NOZ132-12-02-14-02,623.2704
47a0bf-NOZ133-11-13-15-49,564.6335
47a0bf-NOZ133-12-02-14-57,555.11865
47a0bf-NOZ134-11-13-16-53,454.54092
47a0bf-NOZ140-12-06-07-02,609.0719
47a0bf-NOZ141-12-06-08-04,537.9381
47a0bf-NOZ144-12-06-16-16,621.9676
47a0bf-NOZ145-12-06-17-12,497.12964
47a0bf-NOZ191-12-29-17-44,1172.3978
47a0bf-NOZ271-12-23-06-24,1050.5964
47a0bf-NOZ276-11-27-13-30,1095.4541
47a0bf-NOZ276-12-26-16-31,968.4526
47a0bf-NOZ277-11-27-14-41,917.9475
47a0bf-NOZ277-12-26-17-40,929.9339
47a0bf-NOZ278-12-22-20-35,993.01605
47a0bf-NOZ2GH-12-04-15-02,1125.1702
47a0bf-NOZ345-12-23-10-24,1607.7412
47a0bf-NOZ4HF-11-04-07-10,1134.4288
47a0bf-NOZ4HF-11-22-07-16,1181.1587
47a0bf-NOZ4HF-11-29-07-01,980.26
47a0bf-NOZ4RZ-12-23-07-39,1573.176
47a0bf-NOZ521-11-15-05-24,979.5465
47a0bf-NOZ521-11-16-05-30,1111.6544
47a0bf-NOZ521-12-16-06-06,1088.1464
47a0bf-NOZ522-11-01-05-58,988.94183
47a0bf-NOZ523-11-14-06-36,931.17944
47a0bf-NOZ523-11-17-06-27,1005.5573
47a0bf-NOZ523-11-18-06-39,1141.0247
47a0bf-NOZ523-11-20-06-38,1075.1604
47a0bf-NOZ523-12-18-06-28,1128.4149
47a0bf-NOZ524-11-15-06-53,952.0933
47a0bf-NOZ524-11-16-07-05,1022.6157
47a0bf-NOZ524-12-16-07-37,1012.223
47a0bf-NOZ525-11-01-07-25,1157.1245
47a0bf-NOZ526-11-14-08-03,868.864
47a0bf-NOZ526-11-17-07-54,939.73755
47a0bf-NOZ526-11-18-08-03,1168.4716
47a0bf-NOZ532-11-14-11-01,901.8181
47a0bf-NOZ532-11-17-11-06,961.83606
47a0bf-NOZ532-11-18-11-12,1101.3868
47a0bf-NOZ532-12-15-11-41,918.2754
47a0bf-NOZ535-11-14-12-35,871.82556
47a0bf-NOZ535-11-17-12-36,1222.5121
47a0bf-NOZ535-11-18-12-41,1077.1888
47a0bf-NOZ535-12-15-12-55,986.72375
47a0bf-NOZ536-11-14-14-11,996.97107
47a0bf-NOZ536-11-17-14-23,1186.2782
47a0bf-NOZ536-11-18-14-32,1107.009
47a0bf-NOZ536-12-15-14-19,922.9092
47a0bf-NOZ540-12-22-16-49,1159.1434
47a0bf-NOZ541-11-14-15-43,1028.4221
47a0bf-NOZ541-11-17-15-54,1197.529
47a0bf-NOZ541-11-18-15-59,1162.4208
47a0bf-NOZ544-11-14-17-14,1040.5121
47a0bf-NOZ544-11-17-17-15,1250.5593
47a0bf-NOZ544-11-18-17-32,1139.4869
47a0bf-NOZ544-12-15-17-18,942.8912
47a0bf-NOZ545-12-22-18-04,1181.3457
47a0bf-NOZ547-11-17-18-35,942.6983
47a0bf-NOZ547-12-15-18-34,910.431
47a0bf-NOZ550-11-11-19-23,1075.9122
47a0bf-NOZ550-11-17-20-20,1131.6285
47a0bf-NOZ550-12-15-20-19,1000.6116
47a0bf-NOZ5AY-11-14-09-24,958.81885
47a0bf-NOZ5AY-11-17-09-20,976.6181
47a0bf-NOZ5AY-11-18-09-28,1091.4503
47a0bf-NOZ601-11-04-05-42,1047.4236
47a0bf-NOZ601-11-29-05-38,1013.77893
47a0bf-NOZ602-11-10-05-57,1067.6417
47a0bf-NOZ605-11-23-06-29,1064.5337
47a0bf-NOZ605-11-28-06-29,1137.1069
47a0bf-NOZ605-12-02-06-36,1071.5249
47a0bf-NOZ606-11-03-08-23,1041.2993
47a0bf-NOZ606-11-23-08-32,1144.7303
47a0bf-NOZ606-11-28-08-02,1029.6577
47a0bf-NOZ606-12-02-08-09,1044.1757
47a0bf-NOZ607-11-07-07-05,1234.1702
47a0bf-NOZ607-11-24-07-13,1151.6442
47a0bf-NOZ607-12-05-07-05,952.46204
47a0bf-NOZ608-11-04-09-49,1065.2614
47a0bf-NOZ608-11-22-09-50,958.1429
47a0bf-NOZ608-11-29-09-44,969.19403
47a0bf-NOZ609-11-10-07-27,957.60345
47a0bf-NOZ611-11-04-08-27,1062.381
47a0bf-NOZ611-11-22-08-26,972.3116
47a0bf-NOZ611-11-29-08-20,1044.354
47a0bf-NOZ612-11-04-12-36,1126.3066
47a0bf-NOZ612-11-22-12-29,1050.9215
47a0bf-NOZ612-11-29-12-22,955.2461
47a0bf-NOZ614-11-06-14-06,1070.8156
47a0bf-NOZ617-11-04-11-08,1198.2985
47a0bf-NOZ617-11-22-11-01,941.04016
47a0bf-NOZ617-11-29-11-00,976.7736
47a0bf-NOZ620-11-04-15-21,1110.5354
47a0bf-NOZ620-11-22-15-55,1215.476
47a0bf-NOZ620-11-29-15-24,1112.5883
47a0bf-NOZ623-11-06-12-44,1003.4938
47a0bf-NOZ624-12-04-16-30,918.73926
47a0bf-NOZ625-11-04-14-06,1053.2181
47a0bf-NOZ625-11-22-13-59,1077.2803
47a0bf-NOZ625-11-29-14-00,1096.5641
47a0bf-NOZ626-11-03-16-53,1090.7953
47a0bf-NOZ626-11-06-17-01,1069.0243
47a0bf-NOZ631-11-03-15-27,1028.7684
47a0bf-NOZ631-11-06-15-31,932.69165
47a0bf-NOZ631-12-01-15-21,1047.1984
47a0bf-NOZ632-11-04-18-02,1077.2896
47a0bf-NOZ632-11-22-18-21,1134.834
47a0bf-NOZ632-11-29-18-07,970.812
47a0bf-NOZ634-11-06-19-50,1003.36365
47a0bf-NOZ637-11-04-16-44,1220.7837
47a0bf-NOZ637-11-22-17-08,1170.6805
47a0bf-NOZ637-11-29-16-43,998.53107
47a0bf-NOZ638-11-27-20-19,1017.07336
47a0bf-NOZ643-11-06-18-28,1059.2954
47a185-NOZ181-11-25-06-04,1108.4314
47a185-NOZ181-12-16-07-20,977.2223
47a185-NOZ182-11-25-07-32,1184.9734
47a185-NOZ183-11-25-08-50,1107.9374
47a185-NOZ194-11-20-18-50,1172.3833
47a185-NOZ195-11-20-19-58,1162.5515
47a185-NOZ1BG-12-19-06-52,1495.7355
47a185-NOZ270-12-08-07-35,894.0461
47a185-NOZ271-12-08-06-23,915.4594
47a185-NOZ276-11-20-13-39,1077.117
47a185-NOZ276-11-28-16-07,1024.3151
47a185-NOZ277-11-20-14-52,901.1273
47a185-NOZ277-11-28-17-20,806.13806
47a185-NOZ278-12-07-19-46,961.29456
47a185-NOZ2DC-11-08-06-00,535.66284
47a185-NOZ2GH-11-13-15-02,1105.6163
47a185-NOZ2UC-11-02-15-59,1089.2286
47a185-NOZ2UC-11-20-16-08,1144.7533
47a185-NOZ345-11-07-09-38,1441.4662
47a185-NOZ346-11-18-14-36,1518.3665
47a185-NOZ347-11-18-16-31,1495.5771
47a185-NOZ347-11-30-16-45,1453.7329
47a185-NOZ3JE-11-08-06-56,659.25775
47a185-NOZ4HF-11-11-07-01,1193.859
47a185-NOZ4HF-11-15-06-57,1061.5071
47a185-NOZ4RZ-11-07-07-39,1571.0657
47a185-NOZ50A-11-06-16-37,1688.202
47a185-NOZ523-12-04-06-31,1034.4816
47a185-NOZ536-12-04-14-27,1010.1367
47a185-NOZ538-12-02-15-33,1196.9496
47a185-NOZ538-12-13-15-55,1148.6624
47a185-NOZ540-12-16-18-14,1299.8918
47a185-NOZ541-12-04-15-41,1184.1702
47a185-NOZ543-12-02-16-48,1082.288
47a185-NOZ543-12-13-17-12,1080.0707
47a185-NOZ545-12-16-20-02,1284.1749
47a185-NOZ546-12-02-18-24,1061.8756
47a185-NOZ546-12-13-18-35,1108.7385
47a185-NOZ549-12-13-19-54,1028.6375
47a185-NOZ55J-11-06-18-38,1600.0955
47a185-NOZ56U-12-18-20-35,1660.6062
47a185-NOZ601-11-11-05-38,921.4546
47a185-NOZ601-11-15-05-39,1134.2157
47a185-NOZ605-11-16-06-33,1157.6079
47a185-NOZ606-11-16-08-06,1086.365
47a185-NOZ607-11-17-07-01,1060.3218
47a185-NOZ608-11-11-09-45,1147.138
47a185-NOZ608-11-12-08-57,1087.0256
47a185-NOZ608-11-15-09-39,942.22687
47a185-NOZ609-11-12-07-30,1051.1837
47a185-NOZ611-11-11-08-24,1074.0177
47a185-NOZ611-11-15-08-19,1040.9756
47a185-NOZ612-11-11-12-33,1241.6063
47a185-NOZ612-11-15-12-24,917.1058
47a185-NOZ617-11-11-11-11,1107.8275
47a185-NOZ617-11-15-10-55,1153.0002
47a185-NOZ620-11-10-15-25,1183.7383
47a185-NOZ620-11-11-15-24,1249.8518
47a185-NOZ620-11-14-15-29,1166.6782
47a185-NOZ620-11-15-15-23,1090.5555
47a185-NOZ624-11-13-16-25,1116.4849
47a185-NOZ625-11-10-14-06,1123.6405
47a185-NOZ625-11-11-14-05,1243.4751
47a185-NOZ625-11-14-14-07,987.94214
47a185-NOZ625-11-15-14-07,1106.6501
47a185-NOZ632-11-10-18-06,1156.8237
47a185-NOZ632-11-11-18-11,1179.8826
47a185-NOZ632-11-14-18-07,1075.3444
47a185-NOZ632-11-15-18-13,996.5628
47a185-NOZ637-11-11-16-45,1121.3369
47a185-NOZ637-11-14-16-46,994.64575
47a185-NOZ637-11-15-16-37,974.37695
47a185-NOZ638-11-07-20-14,1030.6499
47a185-NOZ639-11-02-17-20,1021.1661
47a185-NOZ639-11-20-17-22,1004.9303
47a185-NOZ67-11-10-16-50,1098.6608
47a185-NOZ6TM-11-24-19-39,1126.7734
47a185-NOZ6TM-12-15-19-52,1175.1318
47a185-NOZ7C-12-08-08-47,809.5653
47a1ef-NOZ132-12-08-14-07,500.1102
47a1ef-NOZ132-12-09-14-08,540.2764
47a1ef-NOZ132-12-12-14-06,552.2957
47a1ef-NOZ133-12-08-15-11,528.3708
47a1ef-NOZ133-12-09-15-08,660.1452
47a1ef-NOZ133-12-12-15-00,521.4604
47a1ef-NOZ140-11-16-07-02,496.23584
47a1ef-NOZ140-11-21-07-14,520.2883
47a1ef-NOZ140-11-24-07-14,555.80493
47a1ef-NOZ140-11-25-07-07,1174.5095
47a1ef-NOZ140-12-20-07-10,595.9187
47a1ef-NOZ140-12-22-07-32,576.90027
47a1ef-NOZ140-12-23-07-11,559.66626
47a1ef-NOZ141-11-16-08-10,537.92505
47a1ef-NOZ141-11-21-08-05,1186.4167
47a1ef-NOZ141-11-24-08-05,533.5758
47a1ef-NOZ141-11-25-08-06,727.10114
47a1ef-NOZ141-11-28-08-05,686.77405
47a1ef-NOZ141-12-20-08-08,677.2869
47a1ef-NOZ141-12-22-08-23,573.8031
47a1ef-NOZ141-12-23-08-04,1474.1305
47a1ef-NOZ142-11-20-13-39,1323.6609
47a1ef-NOZ143-11-20-14-35,591.4623
47a1ef-NOZ144-11-16-14-25,1298.6335
47a1ef-NOZ144-11-18-14-26,1422.3817
47a1ef-NOZ144-12-20-15-52,573.9925
47a1ef-NOZ145-11-16-16-55,570.9575
47a1ef-NOZ145-11-18-16-45,1271.4581
47a1ef-NOZ145-12-20-16-51,1216.4407
47a1ef-NOZ191-11-09-16-59,1047.3431
47a1ef-NOZ194-12-18-19-27,1234.9966
47a1ef-NOZ195-12-18-20-52,975.3504
47a1ef-NOZ1KD-11-17-14-12,1222.4124
47a1ef-NOZ1TT-11-01-14-31,1076.6589
47a1ef-NOZ1TT-11-13-14-32,1020.3177
47a1ef-NOZ2DC-12-14-06-12,556.4647
47a1ef-NOZ345-11-27-10-21,1321.8021
47a1ef-NOZ3JE-12-14-07-05,514.6879
47a1ef-NOZ47Y-11-17-19-30,1210.9971
47a1ef-NOZ4RZ-11-27-08-16,1377.988
47a1ef-NOZ50A-11-07-16-37,1334.0349
47a1ef-NOZ51Q-11-17-08-22,1233.233
47a1ef-NOZ522-12-05-06-03,1094.9757
47a1ef-NOZ523-11-03-06-28,1111.859
47a1ef-NOZ523-12-17-06-02,1165.6823
47a1ef-NOZ525-12-05-07-22,1250.7753
47a1ef-NOZ526-11-03-08-00,1119.2423
47a1ef-NOZ530-11-07-09-59,969.857
47a1ef-NOZ531-11-07-11-17,993.98486
47a1ef-NOZ532-11-03-11-52,924.1846
47a1ef-NOZ534-11-07-12-43,946.63617
47a1ef-NOZ535-11-03-13-38,1082.1925
47a1ef-NOZ537-11-07-14-02,1060.6869
47a1ef-NOZ538-12-19-15-43,1068.9529
47a1ef-NOZ543-12-19-17-02,1238.1525
47a1ef-NOZ550-12-17-01-17,1167.2208
47a1ef-NOZ55J-11-07-18-44,1299.9941
47a1ef-NOZ5AY-11-03-09-19,1192.618
47a1ef-NOZ5DP-11-18-06-35,1196.0299
47a1ef-NOZ5PY-11-01-16-00,1019.08606
47a1ef-NOZ5PY-11-13-16-00,995.1002
47a1ef-NOZ605-12-09-06-48,1111.9316
47a1ef-NOZ606-12-09-08-30,1127.7555
47a1ef-NOZ606-12-13-11-10,1146.1931
47a1ef-NOZ607-11-14-07-18,1158.6881
47a1ef-NOZ607-12-15-07-20,1047.509
47a1ef-NOZ608-12-11-10-01,1001.6002
47a1ef-NOZ611-12-11-08-39,1154.8077
47a1ef-NOZ612-12-11-12-46,1120.6141
47a1ef-NOZ617-12-11-11-15,1167.7603
47a1ef-NOZ620-12-11-15-46,1043.0481
47a1ef-NOZ620-12-13-16-40,1272.3394
47a1ef-NOZ625-12-11-14-11,1003.2976
47a1ef-NOZ625-12-13-14-58,1160.2693
47a1ef-NOZ628-11-01-17-30,1173.0078
47a1ef-NOZ628-11-13-17-32,1180.6221
47a1ef-NOZ631-12-14-15-28,1038.0051
47a1ef-NOZ632-12-11-18-25,1068.9922
47a1ef-NOZ632-12-13-19-40,1092.6396
47a1ef-NOZ637-12-11-17-07,1241.9521
47a1ef-NOZ637-12-13-17-56,1048.7839
47a1ef-NOZ638-11-13-20-33,1184.016
47a1ef-NOZ638-12-06-20-16,950.82526
47a1ef-NOZ639-12-18-18-02,1072.3832
47a1ef-NOZ645-11-01-18-58,1059.455
47a1ef-NOZ645-11-13-19-26,1046.5234
47a1ef-NOZ647-12-11-19-39,1090.725
47a1ef-NOZ648-12-11-21-02,1043.0057
47a1ef-NOZ8400-11-02-21-18,1112.7687
47a1ef-NOZ9BH-11-09-15-33,1080.742
47a1ef-NOZ9T-11-17-16-50,1140.3779
47a218-NOZ140-12-12-07-11,602.7633
47a218-NOZ141-12-12-08-13,551.23065
47a218-NOZ144-12-09-16-31,601.8638
47a218-NOZ145-12-09-17-23,1274.4281
47a218-NOZ181-11-14-06-24,993.3755
47a218-NOZ181-11-15-06-01,1070.5342
47a218-NOZ181-11-24-06-05,1181.282
47a218-NOZ182-11-14-07-53,1058.0873
47a218-NOZ182-11-15-07-38,963.1152
47a218-NOZ182-11-24-08-00,1219.7997
47a218-NOZ182-12-29-08-06,1116.3827
47a218-NOZ183-11-14-09-07,1004.23
47a218-NOZ183-11-15-08-53,941.3835
47a218-NOZ183-11-24-09-07,1118.7594
47a218-NOZ183-12-29-09-25,1098.8473
47a218-NOZ191-11-14-17-10,1005.10046
47a218-NOZ1BG-12-05-06-01,1452.2454
47a218-NOZ276-11-10-15-53,1058.5895
47a218-NOZ276-12-02-15-57,986.24066
47a218-NOZ277-11-10-17-25,999.4433
47a218-NOZ277-12-02-17-20,836.5284
47a218-NOZ345-12-11-10-16,1424.0361
47a218-NOZ4HF-11-18-07-15,1051.5035
47a218-NOZ4RZ-12-11-08-14,1440.9122
47a218-NOZ523-12-14-06-52,1011.6903
47a218-NOZ523-12-19-06-28,1153.0492
47a218-NOZ523-12-20-06-26,1005.053
47a218-NOZ525-12-26-07-24,1132.1683
47a218-NOZ526-12-14-08-21,973.464
47a218-NOZ526-12-19-08-12,903.13495
47a218-NOZ526-12-20-07-58,1029.5516
47a218-NOZ530-12-02-10-13,1130.4373
47a218-NOZ531-12-02-11-19,1082.9788
47a218-NOZ532-12-14-11-01,856.3587
47a218-NOZ532-12-18-12-42,1017.43713
47a218-NOZ532-12-19-11-04,973.60834
47a218-NOZ532-12-20-11-09,948.9524
47a218-NOZ534-12-02-12-42,1122.9164
47a218-NOZ535-12-14-12-31,1039.4103
47a218-NOZ535-12-18-13-57,1104.5371
47a218-NOZ535-12-19-12-31,1088.0
47a218-NOZ535-12-20-12-41,1229.9056
47a218-NOZ536-12-14-14-19,984.97925
47a218-NOZ536-12-19-14-22,1127.0039
47a218-NOZ536-12-20-14-26,1203.9967
47a218-NOZ537-12-02-13-55,1120.8204
47a218-NOZ538-12-18-15-29,1068.8668
47a218-NOZ541-12-14-15-46,1016.1804
47a218-NOZ541-12-19-15-45,916.4684
47a218-NOZ541-12-20-15-45,1162.6736
47a218-NOZ543-12-18-17-02,1267.634
47a218-NOZ544-12-18-18-29,1317.6558
47a218-NOZ544-12-19-17-34,1061.6189
47a218-NOZ544-12-20-17-46,1308.6254
47a218-NOZ547-12-20-18-57,1276.8302
47a218-NOZ548-11-27-18-35,1169.3014
47a218-NOZ549-12-18-19-38,1188.2511
47a218-NOZ550-12-13-20-25,1033.5349
47a218-NOZ550-12-18-21-06,1123.6802
47a218-NOZ550-12-20-20-20,1249.266
47a218-NOZ550-12-30-19-33,997.0357
47a218-NOZ553-11-27-19-57,1223.9009
47a218-NOZ56U-12-04-20-01,1490.7207
47a218-NOZ5AY-12-14-09-26,1068.6466
47a218-NOZ5AY-12-19-09-28,1162.3575
47a218-NOZ608-11-18-10-03,1153.2086
47a218-NOZ608-11-19-08-57,1014.453
47a218-NOZ608-11-20-09-46,1315.4435
47a218-NOZ609-11-19-07-35,1082.875
47a218-NOZ611-11-18-08-35,1197.4702
47a218-NOZ611-11-20-08-24,1095.1956
47a218-NOZ612-11-18-12-40,1085.8828
47a218-NOZ612-11-20-12-41,1019.261
47a218-NOZ617-11-18-11-19,1133.4053
47a218-NOZ617-11-20-11-06,1141.7745
47a218-NOZ620-11-18-15-42,1085.3961
47a218-NOZ620-11-20-15-48,1131.961
47a218-NOZ625-11-18-14-07,1093.0205
47a218-NOZ625-11-20-14-01,1043.9476
47a218-NOZ632-11-18-18-32,1081.5679
47a218-NOZ632-11-20-18-28,1115.6493
47a218-NOZ637-11-18-16-52,1124.3395
47a218-NOZ637-11-20-17-02,1159.651
47a218-NOZ639-12-07-17-28,1068.1459
47a218-NOZ647-11-20-19-40,1242.1742
47a218-NOZ6TM-11-13-20-12,1205.9928
47a218-NOZ6TM-11-14-18-42,1128.224
47a218-NOZ6TM-11-23-19-49,1111.2087
47a22c-NOZ133-12-04-15-57,647.6964
47a22c-NOZ134-12-04-16-58,587.62506
47a22c-NOZ140-11-17-07-06,534.0003
47a22c-NOZ140-11-18-07-14,535.22546
47a22c-NOZ141-11-17-08-01,1247.5391
47a22c-NOZ141-11-18-08-19,1258.8655
47a22c-NOZ144-11-11-15-46,572.7455
47a22c-NOZ144-11-14-15-50,509.06848
47a22c-NOZ145-11-11-16-48,626.80066
47a22c-NOZ145-11-14-16-46,1360.1272
47a22c-NOZ271-11-02-06-23,1131.3086
47a22c-NOZ276-12-01-15-57,1174.8019
47a22c-NOZ277-12-01-17-20,769.4105
47a22c-NOZ278-11-01-18-44,846.1083
47a22c-NOZ2UC-11-04-16-05,1057.6257
47a22c-NOZ2UC-12-13-16-13,1012.2163
47a22c-NOZ2UC-12-27-16-17,1278.4421
47a22c-NOZ345-12-16-10-50,1526.3152
47a22c-NOZ44A-11-11-07-58,1227.7235
47a22c-NOZ4RZ-12-16-07-59,1584.2373
47a22c-NOZ50A-12-15-18-01,1496.6315
47a22c-NOZ50A-12-16-19-02,1470.5085
47a22c-NOZ521-11-01-05-29,1097.8125
47a22c-NOZ522-11-07-06-06,1064.617
47a22c-NOZ522-11-30-06-05,1073.0165
47a22c-NOZ522-12-21-06-17,929.8195
47a22c-NOZ523-12-03-06-00,1152.9117
47a22c-NOZ523-12-05-06-40,995.9015
47a22c-NOZ523-12-06-06-30,976.78204
47a22c-NOZ523-12-07-06-36,818.94415
47a22c-NOZ523-12-08-07-03,1077.3728
47a22c-NOZ523-12-09-06-39,1078.7603
47a22c-NOZ524-11-01-06-58,1024.5925
47a22c-NOZ524-12-03-07-32,1144.2413
47a22c-NOZ525-11-07-07-20,1182.049
47a22c-NOZ525-11-30-07-26,1230.9957
47a22c-NOZ525-12-11-13-43,1186.7313
47a22c-NOZ525-12-21-07-31,1077.3203
47a22c-NOZ526-12-05-08-07,1022.4007
47a22c-NOZ526-12-06-08-30,1059.5293
47a22c-NOZ526-12-07-08-03,1083.5299
47a22c-NOZ526-12-08-08-27,906.80804
47a22c-NOZ526-12-09-08-16,874.62744
47a22c-NOZ530-11-04-09-57,1318.5809
47a22c-NOZ531-11-01-11-26,1049.7692
47a22c-NOZ531-11-04-11-14,1153.5155
47a22c-NOZ531-12-03-08-51,1274.4755
47a22c-NOZ532-12-03-10-14,1164.9644
47a22c-NOZ532-12-05-10-58,1063.563
47a22c-NOZ532-12-06-11-04,977.2819
47a22c-NOZ532-12-07-11-05,1116.5626
47a22c-NOZ532-12-08-11-11,1076.7606
47a22c-NOZ534-11-01-12-36,945.0134
47a22c-NOZ535-12-05-12-38,1046.6228
47a22c-NOZ535-12-06-12-40,928.9908
47a22c-NOZ535-12-07-12-40,987.5159
47a22c-NOZ535-12-08-12-31,1023.0844
47a22c-NOZ536-12-05-14-15,1093.0857
47a22c-NOZ536-12-06-14-17,943.8957
47a22c-NOZ536-12-07-14-33,978.3954
47a22c-NOZ536-12-08-14-13,1137.2218
47a22c-NOZ536-12-11-15-25,1193.3245
47a22c-NOZ537-11-01-13-56,811.52795
47a22c-NOZ537-11-04-14-00,1191.7642
47a22c-NOZ538-11-08-15-20,1190.5605
47a22c-NOZ541-12-05-15-44,1067.7161
47a22c-NOZ541-12-06-15-43,935.0799
47a22c-NOZ541-12-07-15-44,1002.75287
47a22c-NOZ541-12-11-16-43,1179.1216
47a22c-NOZ543-11-08-16-44,1005.5079
47a22c-NOZ544-12-05-17-18,1041.273
47a22c-NOZ544-12-06-17-17,984.5848
47a22c-NOZ544-12-07-17-11,984.4571
47a22c-NOZ544-12-09-17-35,1166.5342
47a22c-NOZ546-11-08-18-11,1167.665
47a22c-NOZ547-12-06-18-29,904.74744
47a22c-NOZ547-12-07-18-27,898.1485
47a22c-NOZ549-11-08-19-28,958.39966
47a22c-NOZ550-12-02-19-44,1170.0829
47a22c-NOZ550-12-06-19-59,897.55853
47a22c-NOZ550-12-07-20-05,933.61273
47a22c-NOZ55J-12-15-20-03,1450.271
47a22c-NOZ55J-12-16-21-18,1416.9613
47a22c-NOZ59B-11-18-10-48,1219.2711
47a22c-NOZ5AY-12-05-09-19,1072.261
47a22c-NOZ5AY-12-06-09-47,1063.981
47a22c-NOZ5AY-12-07-09-26,919.00037
47a22c-NOZ5AY-12-08-09-39,1093.4886
47a22c-NOZ5AY-12-09-09-26,1057.4357
47a22c-NOZ5PR-11-20-16-04,1172.4364
47a22c-NOZ606-12-22-08-25,1100.6271
47a22c-NOZ612-12-22-12-46,1062.5396
47a22c-NOZ617-12-22-11-14,1305.5726
47a22c-NOZ620-12-22-16-06,1152.4604
47a22c-NOZ625-12-22-14-11,1161.8799
47a22c-NOZ639-11-04-17-25,1177.7224
47a22c-NOZ639-11-22-17-49,1096.7744
47a22c-NOZ639-12-13-17-46,1090.868
47a22c-NOZ639-12-27-17-43,949.0329
47a22c-NOZ6CF-11-02-08-01,1457.3809
47a31a-NOZ132-11-22-14-04,582.3833
47a31a-NOZ132-11-24-13-56,504.00018
47a31a-NOZ132-11-25-14-05,511.7967
47a31a-NOZ132-11-28-13-55,492.2708
47a31a-NOZ133-11-22-14-52,338.32275
47a31a-NOZ133-11-24-14-55,548.35345
47a31a-NOZ133-11-25-15-04,582.45026
47a31a-NOZ133-11-28-14-57,484.22028
47a31a-NOZ181-12-03-08-53,1060.428
47a31a-NOZ181-12-21-06-11,1035.5693
47a31a-NOZ182-12-03-07-34,1013.8659
47a31a-NOZ191-11-03-17-04,1158.9241
47a31a-NOZ1BG-11-03-06-01,1463.4694
47a31a-NOZ271-11-30-06-00,849.61835
47a31a-NOZ276-12-20-16-04,856.55066
47a31a-NOZ277-12-20-17-29,984.3576
47a31a-NOZ278-11-29-18-50,942.73785
47a31a-NOZ2DC-11-25-06-05,525.0172
47a31a-NOZ2DC-12-08-06-15,565.7282
47a31a-NOZ2KT-12-18-16-09,1178.9749
47a31a-NOZ2UC-12-01-16-12,1086.1805
47a31a-NOZ345-11-21-09-57,1390.6127
47a31a-NOZ346-12-12-14-45,1537.8799
47a31a-NOZ347-12-12-16-42,1518.9421
47a31a-NOZ3JE-11-25-07-00,726.9867
47a31a-NOZ3JE-12-08-07-52,580.8139
47a31a-NOZ3TV-12-09-20-12,1097.1117
47a31a-NOZ4HF-12-09-07-00,1174.8265
47a31a-NOZ4RZ-11-21-08-02,1607.9667
