flight_id,pred_descent
47a0bf-NOZ144-12-06-16-16,249.85916
47a0bf-NOZ145-12-06-17-12,231.74469
47a0bf-NOZ191-12-29-17-44,345.4188
47a0bf-NOZ271-12-23-06-24,279.68423
47a0bf-NOZ276-11-27-13-30,256.29596
47a0bf-NOZ276-12-26-16-31,289.06366
47a0bf-NOZ277-11-27-14-41,289.82443
47a0bf-NOZ277-12-26-17-40,256.91534
47a0bf-NOZ278-12-22-20-35,278.08356
47a0bf-NOZ2GH-12-04-15-02,339.53018
47a0bf-NOZ345-12-23-10-24,329.9047
47a0bf-NOZ4HF-11-04-07-10,290.1239
47a0bf-NOZ4HF-11-22-07-16,285.05817
47a0bf-NOZ4HF-11-29-07-01,306.99777
47a0bf-NOZ4RZ-12-23-07-39,668.2004
47a0bf-NOZ521-11-15-05-24,289.11798
47a0bf-NOZ521-11-16-05-30,310.973
47a0bf-NOZ521-12-16-06-06,280.23932
47a0bf-NOZ522-11-01-05-58,303.35748
47a0bf-NOZ523-11-14-06-36,460.2148
47a0bf-NOZ523-11-17-06-27,298.2118
47a0bf-NOZ523-11-18-06-39,328.78107
47a0bf-NOZ523-11-20-06-38,252.25821
47a0bf-NOZ523-12-18-06-28,320.61432
47a0bf-NOZ524-11-15-06-53,305.47226
47a0bf-NOZ524-11-16-07-05,331.34235
47a0bf-NOZ524-12-16-07-37,307.6961
47a0bf-NOZ525-11-01-07-25,345.05087
47a0bf-NOZ526-11-14-08-03,356.92114
47a0bf-NOZ526-11-17-07-54,305.1143
47a0bf-NOZ526-11-18-08-03,326.7474
47a0bf-NOZ532-11-14-11-01,276.0216
47a0bf-NOZ532-11-17-11-06,296.36893
47a0bf-NOZ532-11-18-11-12,325.98764
47a0bf-NOZ532-12-15-11-41,266.09738
47a0bf-NOZ535-11-14-12-35,272.87024
47a0bf-NOZ535-11-17-12-36,300.31592
47a0bf-NOZ535-11-18-12-41,369.84943
47a0bf-NOZ535-12-15-12-55,379.54147
47a0bf-NOZ536-11-14-14-11,314.82562
47a0bf-NOZ536-11-17-14-23,336.00284
47a0bf-NOZ536-11-18-14-32,318.58228
47a0bf-NOZ536-12-15-14-19,324.57092
47a0bf-NOZ540-12-22-16-49,273.01056
47a0bf-NOZ541-11-14-15-43,311.5086
47a0bf-NOZ541-11-17-15-54,287.76102
47a0bf-NOZ541-11-18-15-59,288.11774
47a0bf-NOZ544-11-14-17-14,314.73242
47a0bf-NOZ544-11-17-17-15,352.41553
47a0bf-NOZ544-11-18-17-32,286.39227
47a0bf-NOZ544-12-15-17-18,370.15518
47a0bf-NOZ545-12-22-18-04,300.23056
47a0bf-NOZ547-11-17-18-35,315.80066
47a0bf-NOZ547-12-15-18-34,311.21848
47a0bf-NOZ550-11-11-19-23,364.69702
47a0bf-NOZ550-11-17-20-20,358.20584
47a0bf-NOZ550-12-15-20-19,328.7011
47a0bf-NOZ5AY-11-14-09-24,297.73242
47a0bf-NOZ5AY-11-17-09-20,303.12598
47a0bf-NOZ5AY-11-18-09-28,293.29727
47a0bf-NOZ601-11-04-05-42,356.1352
47a0bf-NOZ601-11-29-05-38,333.6861
47a0bf-NOZ602-11-10-05-57,328.5336
47a0bf-NOZ605-11-23-06-29,527.74054
47a0bf-NOZ605-11-28-06-29,383.92368
47a0bf-NOZ605-12-02-06-36,294.22668
47a0bf-NOZ606-11-03-08-23,304.34476
47a0bf-NOZ606-11-23-08-32,384.1511
47a0bf-NOZ606-11-28-08-02,461.68173
47a0bf-NOZ606-12-02-08-09,315.74466
47a0bf-NOZ607-11-07-07-05,333.65634
47a0bf-NOZ607-11-24-07-13,343.77905
47a0bf-NOZ607-12-05-07-05,303.64084
47a0bf-NOZ608-11-04-09-49,309.18597
47a0bf-NOZ608-11-22-09-50,255.39745
47a0bf-NOZ608-11-29-09-44,258.93036
47a0bf-NOZ609-11-10-07-27,413.07007
47a0bf-NOZ611-11-04-08-27,331.47113
47a0bf-NOZ611-11-22-08-26,386.95715
47a0bf-NOZ611-11-29-08-20,294.95615
47a0bf-NOZ612-11-04-12-36,325.6738
47a0bf-NOZ612-11-22-12-29,321.84445
47a0bf-NOZ612-11-29-12-22,270.3975
47a0bf-NOZ614-11-06-14-06,285.37112
47a0bf-NOZ617-11-04-11-08,330.55457
47a0bf-NOZ617-11-22-11-01,358.90735
47a0bf-NOZ617-11-29-11-00,290.42426
47a0bf-NOZ620-11-04-15-21,292.69916
47a0bf-NOZ620-11-22-15-55,275.25992
47a0bf-NOZ620-11-29-15-24,317.82953
47a0bf-NOZ623-11-06-12-44,427.83527
47a0bf-NOZ624-12-04-16-30,317.39743
47a0bf-NOZ625-11-04-14-06,327.94995
47a0bf-NOZ625-11-22-13-59,368.78223
47a0bf-NOZ625-11-29-14-00,343.44434
47a0bf-NOZ626-11-03-16-53,281.72733
47a0bf-NOZ626-11-06-17-01,280.61774
47a0bf-NOZ631-11-03-15-27,285.4529
47a0bf-NOZ631-11-06-15-31,309.77066
47a0bf-NOZ631-12-01-15-21,436.85706
47a0bf-NOZ632-11-04-18-02,316.60294
47a0bf-NOZ632-11-22-18-21,283.77426
47a0bf-NOZ632-11-29-18-07,259.87424
47a0bf-NOZ634-11-06-19-50,277.2112
47a0bf-NOZ637-11-04-16-44,301.79782
47a0bf-NOZ637-11-22-17-08,317.8471
47a0bf-NOZ637-11-29-16-43,290.09473
47a0bf-NOZ638-11-27-20-19,307.8963
47a0bf-NOZ643-11-06-18-28,322.67902
47a185-NOZ181-11-25-06-04,342.65457
47a185-NOZ181-12-16-07-20,555.9762
47a185-NOZ182-11-25-07-32,295.0577
47a185-NOZ183-11-25-08-50,373.29358
47a185-NOZ194-11-20-18-50,305.11124
47a185-NOZ195-11-20-19-58,299.8633
47a185-NOZ1BG-12-19-06-52,273.89056
47a185-NOZ270-12-08-07-35,248.32825
47a185-NOZ271-12-08-06-23,273.66705
47a185-NOZ276-11-20-13-39,281.51193
47a185-NOZ276-11-28-16-07,266.62967
47a185-NOZ277-11-20-14-52,282.62964
47a185-NOZ277-11-28-17-20,330.62802
47a185-NOZ278-12-07-19-46,260.11896
47a185-NOZ2DC-11-08-06-00,240.41843
47a185-NOZ2GH-11-13-15-02,329.82275
47a185-NOZ2UC-11-02-15-59,324.38882
47a185-NOZ2UC-11-20-16-08,277.27704
47a185-NOZ345-11-07-09-38,349.4978
47a185-NOZ346-11-18-14-36,335.23578
47a185-NOZ347-11-18-16-31,304.88174
47a185-NOZ347-11-30-16-45,369.2001
47a185-NOZ3JE-11-08-06-56,266.81638
47a185-NOZ4HF-11-11-07-01,277.19443
47a185-NOZ4HF-11-15-06-57,291.19
47a185-NOZ4RZ-11-07-07-39,346.66357
47a185-NOZ50A-11-06-16-37,346.24792
47a185-NOZ523-12-04-06-31,262.6526
47a185-NOZ536-12-04-14-27,339.5551
47a185-NOZ538-12-02-15-33,309.68927
47a185-NOZ538-12-13-15-55,354.127
47a185-NOZ540-12-16-18-14,300.70782
47a185-NOZ541-12-04-15-41,330.42975
47a185-NOZ543-12-02-16-48,289.082
47a185-NOZ543-12-13-17-12,253.42201
47a185-NOZ545-12-16-20-02,332.92654
47a185-NOZ546-12-02-18-24,326.31317
47a185-NOZ546-12-13-18-35,306.97202
47a185-NOZ549-12-13-19-54,262.66
47a185-NOZ55J-11-06-18-38,333.94348
47a185-NOZ56U-12-18-20-35,363.4665
47a185-NOZ601-11-11-05-38,365.9968
47a185-NOZ601-11-15-05-39,283.04935
47a185-NOZ605-11-16-06-33,350.48697
47a185-NOZ606-11-16-08-06,385.59174
47a185-NOZ607-11-17-07-01,364.29294
47a185-NOZ608-11-11-09-45,361.70453
47a185-NOZ608-11-12-08-57,399.34064
47a185-NOZ608-11-15-09-39,294.4111
47a185-NOZ609-11-12-07-30,333.57935
47a185-NOZ611-11-11-08-24,340.32327
47a185-NOZ611-11-15-08-19,339.044
47a185-NOZ612-11-11-12-33,287.443
47a185-NOZ612-11-15-12-24,270.20172
47a185-NOZ617-11-11-11-11,334.9314
47a185-NOZ617-11-15-10-55,321.1059
47a185-NOZ620-11-10-15-25,296.79434
47a185-NOZ620-11-11-15-24,311.3953
47a185-NOZ620-11-14-15-29,324.42346
47a185-NOZ620-11-15-15-23,291.48285
47a185-NOZ624-11-13-16-25,328.38043
47a185-NOZ625-11-10-14-06,401.8918
47a185-NOZ625-11-11-14-05,295.6292
47a185-NOZ625-11-14-14-07,313.69934
47a185-NOZ625-11-15-14-07,322.58978
47a185-NOZ632-11-10-18-06,380.41806
47a185-NOZ632-11-11-18-11,328.5394
47a185-NOZ632-11-14-18-07,298.50415
47a185-NOZ632-11-15-18-13,279.7524
47a185-NOZ637-11-11-16-45,340.85532
47a185-NOZ637-11-14-16-46,334.58405
47a185-NOZ637-11-15-16-37,324.99884
47a185-NOZ638-11-07-20-14,286.8422
47a185-NOZ639-11-02-17-20,310.43814
47a185-NOZ639-11-20-17-22,279.1304
47a185-NOZ67-11-10-16-50,448.8413
47a185-NOZ6TM-11-24-19-39,315.65314
47a185-NOZ6TM-12-15-19-52,306.15485
47a185-NOZ7C-12-08-08-47,282.46555
47a1ef-NOZ132-12-08-14-07,250.74129
47a1ef-NOZ132-12-09-14-08,225.59433
47a1ef-NOZ132-12-12-14-06,259.07224
47a1ef-NOZ133-12-08-15-11,286.65692
47a1ef-NOZ133-12-09-15-08,290.32666
47a1ef-NOZ133-12-12-15-00,254.77443
47a1ef-NOZ140-11-16-07-02,232.70996
47a1ef-NOZ140-11-21-07-14,228.75063
47a1ef-NOZ140-11-24-07-14,261.91934
47a1ef-NOZ140-11-25-07-07,318.00793
47a1ef-NOZ140-12-20-07-10,252.61824
47a1ef-NOZ140-12-22-07-32,234.018
47a1ef-NOZ140-12-23-07-11,212.19958
47a1ef-NOZ141-11-16-08-10,285.56616
47a1ef-NOZ141-11-21-08-05,318.031
47a1ef-NOZ141-11-24-08-05,336.87555
47a1ef-NOZ141-11-25-08-06,308.37207
47a1ef-NOZ141-11-28-08-05,227.6465
47a1ef-NOZ141-12-20-08-08,244.91968
47a1ef-NOZ141-12-22-08-23,228.96059
47a1ef-NOZ141-12-23-08-04,313.37
47a1ef-NOZ142-11-20-13-39,321.6921
47a1ef-NOZ143-11-20-14-35,234.93326
47a1ef-NOZ144-11-16-14-25,329.00125
47a1ef-NOZ144-11-18-14-26,353.0385
47a1ef-NOZ144-12-20-15-52,250.9012
47a1ef-NOZ145-11-16-16-55,236.57002
47a1ef-NOZ145-11-18-16-45,315.16403
47a1ef-NOZ145-12-20-16-51,328.79657
47a1ef-NOZ191-11-09-16-59,330.18845
47a1ef-NOZ194-12-18-19-27,324.82748
47a1ef-NOZ195-12-18-20-52,313.33502
47a1ef-NOZ1KD-11-17-14-12,311.84863
47a1ef-NOZ1TT-11-01-14-31,330.53326
47a1ef-NOZ1TT-11-13-14-32,295.21182
47a1ef-NOZ2DC-12-14-06-12,247.19173
47a1ef-NOZ345-11-27-10-21,352.02856
47a1ef-NOZ3JE-12-14-07-05,262.20148
47a1ef-NOZ47Y-11-17-19-30,308.3809
47a1ef-NOZ4RZ-11-27-08-16,382.94458
47a1ef-NOZ50A-11-07-16-37,373.61197
47a1ef-NOZ51Q-11-17-08-22,307.78607
47a1ef-NOZ522-12-05-06-03,307.8229
47a1ef-NOZ523-11-03-06-28,459.3409
47a1ef-NOZ523-12-17-06-02,278.5507
47a1ef-NOZ525-12-05-07-22,291.82413
47a1ef-NOZ526-11-03-08-00,307.9728
47a1ef-NOZ530-11-07-09-59,292.5892
47a1ef-NOZ531-11-07-11-17,356.7673
47a1ef-NOZ532-11-03-11-52,329.84116
47a1ef-NOZ534-11-07-12-43,395.9264
47a1ef-NOZ535-11-03-13-38,398.07254
47a1ef-NOZ537-11-07-14-02,311.89743
47a1ef-NOZ538-12-19-15-43,424.51736
47a1ef-NOZ543-12-19-17-02,332.33032
47a1ef-NOZ550-12-17-01-17,326.07254
47a1ef-NOZ55J-11-07-18-44,325.61063
47a1ef-NOZ5AY-11-03-09-19,322.3805
47a1ef-NOZ5DP-11-18-06-35,366.12143
47a1ef-NOZ5PY-11-01-16-00,300.69705
47a1ef-NOZ5PY-11-13-16-00,355.37082
47a1ef-NOZ605-12-09-06-48,393.85812
47a1ef-NOZ606-12-09-08-30,304.79352
47a1ef-NOZ606-12-13-11-10,826.6079
47a1ef-NOZ607-11-14-07-18,317.18182
47a1ef-NOZ607-12-15-07-20,389.01108
47a1ef-NOZ608-12-11-10-01,252.4865
47a1ef-NOZ611-12-11-08-39,274.02512
47a1ef-NOZ612-12-11-12-46,294.76562
47a1ef-NOZ617-12-11-11-15,336.78336
47a1ef-NOZ620-12-11-15-46,294.71658
47a1ef-NOZ620-12-13-16-40,281.4698
47a1ef-NOZ625-12-11-14-11,360.41345
47a1ef-NOZ625-12-13-14-58,420.8903
47a1ef-NOZ628-11-01-17-30,518.76874
47a1ef-NOZ628-11-13-17-32,278.9134
47a1ef-NOZ631-12-14-15-28,285.60458
47a1ef-NOZ632-12-11-18-25,271.28525
47a1ef-NOZ632-12-13-19-40,295.69574
47a1ef-NOZ637-12-11-17-07,296.23642
47a1ef-NOZ637-12-13-17-56,389.68054
47a1ef-NOZ638-11-13-20-33,288.0095
47a1ef-NOZ638-12-06-20-16,289.2287
47a1ef-NOZ639-12-18-18-02,349.88116
47a1ef-NOZ645-11-01-18-58,305.05145
47a1ef-NOZ645-11-13-19-26,310.1869
47a1ef-NOZ647-12-11-19-39,287.94852
47a1ef-NOZ648-12-11-21-02,278.076
47a1ef-NOZ8400-11-02-21-18,291.37708
47a1ef-NOZ9BH-11-09-15-33,304.8608
47a1ef-NOZ9T-11-17-16-50,283.88876
47a218-NOZ140-12-12-07-11,242.07367
47a218-NOZ141-12-12-08-13,316.0245
47a218-NOZ144-12-09-16-31,240.01352
47a218-NOZ145-12-09-17-23,322.53088
47a218-NOZ181-11-14-06-24,379.37753
47a218-NOZ181-11-15-06-01,375.27408
47a218-NOZ181-11-24-06-05,358.24734
47a218-NOZ182-11-14-07-53,309.6426
47a218-NOZ182-11-15-07-38,348.03864
47a218-NOZ182-11-24-08-00,329.6366
47a218-NOZ182-12-29-08-06,305.66736
47a218-NOZ183-11-14-09-07,314.56918
47a218-NOZ183-11-15-08-53,293.34006
47a218-NOZ183-11-24-09-07,326.5792
47a218-NOZ183-12-29-09-25,303.90854
47a218-NOZ191-11-14-17-10,295.1496
47a218-NOZ1BG-12-05-06-01,337.62268
47a218-NOZ276-11-10-15-53,283.134
47a218-NOZ276-12-02-15-57,263.39194
47a218-NOZ277-11-10-17-25,283.7805
47a218-NOZ277-12-02-17-20,293.43857
47a218-NOZ345-12-11-10-16,363.33203
47a218-NOZ4HF-11-18-07-15,352.4841
47a218-NOZ4RZ-12-11-08-14,350.17172
47a218-NOZ523-12-14-06-52,370.9807
47a218-NOZ523-12-19-06-28,405.2247
47a218-NOZ523-12-20-06-26,286.51492
47a218-NOZ525-12-26-07-24,391.88736
47a218-NOZ526-12-14-08-21,272.41586
47a218-NOZ526-12-19-08-12,335.38272
47a218-NOZ526-12-20-07-58,394.73993
47a218-NOZ530-12-02-10-13,255.29272
47a218-NOZ531-12-02-11-19,400.35226
47a218-NOZ532-12-14-11-01,313.54367
47a218-NOZ532-12-18-12-42,260.10187
47a218-NOZ532-12-19-11-04,335.60284
47a218-NOZ532-12-20-11-09,383.9125
47a218-NOZ534-12-02-12-42,292.62018
47a218-NOZ535-12-14-12-31,331.26855
47a218-NOZ535-12-18-13-57,335.21613
47a218-NOZ535-12-19-12-31,371.36105
47a218-NOZ535-12-20-12-41,332.4966
47a218-NOZ536-12-14-14-19,327.84723
47a218-NOZ536-12-19-14-22,360.40952
47a218-NOZ536-12-20-14-26,339.70685
47a218-NOZ537-12-02-13-55,311.05157
47a218-NOZ538-12-18-15-29,310.50626
47a218-NOZ541-12-14-15-46,318.57922
47a218-NOZ541-12-19-15-45,407.16373
47a218-NOZ541-12-20-15-45,322.57593
47a218-NOZ543-12-18-17-02,376.22818
47a218-NOZ544-12-18-18-29,265.4474
47a218-NOZ544-12-19-17-34,397.76706
47a218-NOZ544-12-20-17-46,348.79874
47a218-NOZ547-12-20-18-57,306.1229
47a218-NOZ548-11-27-18-35,373.86398
47a218-NOZ549-12-18-19-38,278.4309
47a218-NOZ550-12-13-20-25,334.7232
47a218-NOZ550-12-18-21-06,309.1627
47a218-NOZ550-12-20-20-20,328.61288
47a218-NOZ550-12-30-19-33,404.8836
47a218-NOZ553-11-27-19-57,345.4967
47a218-NOZ56U-12-04-20-01,626.4717
47a218-NOZ5AY-12-14-09-26,295.5875
47a218-NOZ5AY-12-19-09-28,378.15952
47a218-NOZ608-11-18-10-03,281.31482
47a218-NOZ608-11-19-08-57,279.68185
47a218-NOZ608-11-20-09-46,273.34546
47a218-NOZ609-11-19-07-35,350.5513
47a218-NOZ611-11-18-08-35,336.3361
47a218-NOZ611-11-20-08-24,349.1555
47a218-NOZ612-11-18-12-40,304.02853
47a218-NOZ612-11-20-12-41,276.40182
47a218-NOZ617-11-18-11-19,299.94452
47a218-NOZ617-11-20-11-06,344.68002
47a218-NOZ620-11-18-15-42,266.9401
47a218-NOZ620-11-20-15-48,281.8785
47a218-NOZ625-11-18-14-07,297.81122
47a218-NOZ625-11-20-14-01,356.1571
47a218-NOZ632-11-18-18-32,303.30295
47a218-NOZ632-11-20-18-28,256.9586
47a218-NOZ637-11-18-16-52,319.1637
47a218-NOZ637-11-20-17-02,436.0995
47a218-NOZ639-12-07-17-28,327.80344
47a218-NOZ647-11-20-19-40,325.39627
47a218-NOZ6TM-11-13-20-12,303.076
47a218-NOZ6TM-11-14-18-42,307.05063
47a218-NOZ6TM-11-23-19-49,320.04855
47a22c-NOZ133-12-04-15-57,257.55795
47a22c-NOZ134-12-04-16-58,257.756
47a22c-NOZ140-11-17-07-06,234.0218
47a22c-NOZ140-11-18-07-14,226.57513
47a22c-NOZ141-11-17-08-01,294.63046
47a22c-NOZ141-11-18-08-19,314.25104
47a22c-NOZ144-11-11-15-46,258.29895
47a22c-NOZ144-11-14-15-50,248.63596
47a22c-NOZ145-11-11-16-48,498.67145
47a22c-NOZ145-11-14-16-46,292.12457
47a22c-NOZ271-11-02-06-23,446.92114
47a22c-NOZ276-12-01-15-57,300.00903
47a22c-NOZ277-12-01-17-20,271.0206
47a22c-NOZ278-11-01-18-44,261.90573
47a22c-NOZ2UC-11-04-16-05,343.91843
47a22c-NOZ2UC-12-13-16-13,286.3991
47a22c-NOZ2UC-12-27-16-17,474.9316
47a22c-NOZ345-12-16-10-50,399.18414
47a22c-NOZ44A-11-11-07-58,320.31204
47a22c-NOZ4RZ-12-16-07-59,402.39017
47a22c-NOZ50A-12-15-18-01,322.99258
47a22c-NOZ50A-12-16-19-02,340.85483
47a22c-NOZ521-11-01-05-29,369.50076
47a22c-NOZ522-11-07-06-06,314.22873
47a22c-NOZ522-11-30-06-05,332.93005
47a22c-NOZ522-12-21-06-17,341.05643
47a22c-NOZ523-12-03-06-00,296.35056
47a22c-NOZ523-12-05-06-40,391.41635
47a22c-NOZ523-12-06-06-30,651.7677
47a22c-NOZ523-12-07-06-36,288.5815
47a22c-NOZ523-12-08-07-03,427.99707
47a22c-NOZ523-12-09-06-39,386.69687
47a22c-NOZ524-11-01-06-58,296.13345
47a22c-NOZ524-12-03-07-32,289.0536
47a22c-NOZ525-11-07-07-20,358.7342
47a22c-NOZ525-11-30-07-26,287.75266
47a22c-NOZ525-12-11-13-43,280.69214
47a22c-NOZ525-12-21-07-31,367.53635
47a22c-NOZ526-12-05-08-07,321.6798
47a22c-NOZ526-12-06-08-30,247.80151
47a22c-NOZ526-12-07-08-03,280.64276
47a22c-NOZ526-12-08-08-27,259.89865
47a22c-NOZ526-12-09-08-16,311.13867
47a22c-NOZ530-11-04-09-57,286.88568
47a22c-NOZ531-11-01-11-26,331.64233
47a22c-NOZ531-11-04-11-14,323.81546
47a22c-NOZ531-12-03-08-51,300.85223
47a22c-NOZ532-12-03-10-14,285.71844
47a22c-NOZ532-12-05-10-58,292.45975
47a22c-NOZ532-12-06-11-04,249.7435
47a22c-NOZ532-12-07-11-05,342.02838
47a22c-NOZ532-12-08-11-11,276.0682
47a22c-NOZ534-11-01-12-36,308.11896
47a22c-NOZ535-12-05-12-38,300.0265
47a22c-NOZ535-12-06-12-40,278.90955
47a22c-NOZ535-12-07-12-40,281.81723
47a22c-NOZ535-12-08-12-31,311.76285
47a22c-NOZ536-12-05-14-15,340.01752
47a22c-NOZ536-12-06-14-17,266.80304
47a22c-NOZ536-12-07-14-33,276.15442
47a22c-NOZ536-12-08-14-13,303.67053
47a22c-NOZ536-12-11-15-25,350.3045
47a22c-NOZ537-11-01-13-56,439.92725
47a22c-NOZ537-11-04-14-00,329.48352
47a22c-NOZ538-11-08-15-20,340.03842
47a22c-NOZ541-12-05-15-44,371.17767
47a22c-NOZ541-12-06-15-43,268.84546
47a22c-NOZ541-12-07-15-44,300.22943
47a22c-NOZ541-12-11-16-43,330.20764
47a22c-NOZ543-11-08-16-44,315.3981
47a22c-NOZ544-12-05-17-18,281.60712
47a22c-NOZ544-12-06-17-17,312.02982
47a22c-NOZ544-12-07-17-11,291.29956
47a22c-NOZ544-12-09-17-35,272.48096
47a22c-NOZ546-11-08-18-11,368.75287
47a22c-NOZ547-12-06-18-29,339.93045
47a22c-NOZ547-12-07-18-27,286.9077
47a22c-NOZ549-11-08-19-28,355.5961
47a22c-NOZ550-12-02-19-44,316.50845
47a22c-NOZ550-12-06-19-59,259.4722
47a22c-NOZ550-12-07-20-05,315.7516
47a22c-NOZ55J-12-15-20-03,405.04138
47a22c-NOZ55J-12-16-21-18,312.7053
47a22c-NOZ59B-11-18-10-48,304.5387
47a22c-NOZ5AY-12-05-09-19,323.941
47a22c-NOZ5AY-12-06-09-47,290.43756
47a22c-NOZ5AY-12-07-09-26,328.32187
47a22c-NOZ5AY-12-08-09-39,296.40936
47a22c-NOZ5AY-12-09-09-26,335.09705
47a22c-NOZ5PR-11-20-16-04,369.17334
47a22c-NOZ606-12-22-08-25,293.08575
47a22c-NOZ612-12-22-12-46,300.26193
47a22c-NOZ617-12-22-11-14,334.03586
47a22c-NOZ620-12-22-16-06,263.8963
47a22c-NOZ625-12-22-14-11,333.32224
47a22c-NOZ639-11-04-17-25,323.67914
47a22c-NOZ639-11-22-17-49,512.23615
47a22c-NOZ639-12-13-17-46,391.27194
47a22c-NOZ639-12-27-17-43,274.82358
47a22c-NOZ6CF-11-02-08-01,337.2888
47a31a-NOZ132-11-22-14-04,254.3708
47a31a-NOZ132-11-24-13-56,293.89044
47a31a-NOZ132-11-25-14-05,236.99579
47a31a-NOZ132-11-28-13-55,229.62283
47a31a-NOZ133-11-22-14-52,237.9986
47a31a-NOZ133-11-24-14-55,277.62183
47a31a-NOZ133-11-25-15-04,254.3434
47a31a-NOZ133-11-28-14-57,264.2717
47a31a-NOZ181-12-03-08-53,371.70087
47a31a-NOZ181-12-21-06-11,522.759
47a31a-NOZ182-12-03-07-34,317.2036
47a31a-NOZ191-11-03-17-04,314.1192
47a31a-NOZ1BG-11-03-06-01,413.27222
47a31a-NOZ271-11-30-06-00,287.36255
47a31a-NOZ276-12-20-16-04,323.57993
47a31a-NOZ277-12-20-17-29,356.1289
47a31a-NOZ278-11-29-18-50,265.6482
47a31a-NOZ2DC-11-25-06-05,275.05276
47a31a-NOZ2DC-12-08-06-15,222.98457
47a31a-NOZ2KT-12-18-16-09,340.73245
47a31a-NOZ2UC-12-01-16-12,258.92355
47a31a-NOZ345-11-21-09-57,364.04477
47a31a-NOZ346-12-12-14-45,408.26526
47a31a-NOZ347-12-12-16-42,366.99136
47a31a-NOZ3JE-11-25-07-00,234.00049
47a31a-NOZ3JE-12-08-07-52,228.55089
47a31a-NOZ3TV-12-09-20-12,274.66873
47a31a-NOZ4HF-12-09-07-00,326.72733
47a31a-NOZ4RZ-11-21-08-02,386.3596
47a31a-NOZ50A-11-20-16-44,330.51044
47a31a-NOZ522-11-08-06-10,380.23416
47a31a-NOZ525-11-08-07-29,316.81287
47a31a-NOZ530-11-02-09-52,330.92676
47a31a-NOZ530-11-03-09-59,360.87054
47a31a-NOZ530-12-19-10-01,245.41747
47a31a-NOZ531-11-02-11-08,361.5528
47a31a-NOZ531-11-03-11-15,355.6446
47a31a-NOZ531-12-19-11-14,289.5215
47a31a-NOZ534-11-02-12-38,255.71306
47a31a-NOZ534-11-03-12-36,348.5482
47a31a-NOZ534-12-19-12-45,366.1469
47a31a-NOZ537-11-02-13-54,402.70172
47a31a-NOZ537-11-03-13-55,298.32047
47a31a-NOZ537-12-19-14-00,355.8636
47a31a-NOZ538-12-14-15-38,322.36252
47a31a-NOZ540-11-02-16-12,339.79953
47a31a-NOZ545-11-02-17-25,278.14163
47a31a-NOZ546-12-14-18-10,320.32397
47a31a-NOZ548-11-13-18-38,445.9923
47a31a-NOZ549-12-14-19-26,302.15405
47a31a-NOZ553-11-13-20-01,305.361
47a31a-NOZ55J-11-20-18-37,362.04413
47a31a-NOZ56U-11-02-18-52,335.4182
47a31a-NOZ601-12-09-05-36,505.96457
47a31a-NOZ602-12-12-06-15,304.44315
47a31a-NOZ607-11-29-06-58,340.57993
47a31a-NOZ608-11-26-09-04,374.16162
47a31a-NOZ608-11-27-09-47,313.1098
47a31a-NOZ608-12-09-10-02,291.61783
47a31a-NOZ609-11-26-07-29,341.68427
47a31a-NOZ609-12-12-07-31,326.0702
47a31a-NOZ611-11-27-08-22,310.79065
47a31a-NOZ611-12-09-08-21,300.00104
47a31a-NOZ612-11-27-13-56,285.53336
47a31a-NOZ612-12-09-12-41,276.59235
47a31a-NOZ617-11-27-11-11,336.93402
47a31a-NOZ617-12-09-11-19,309.42682
47a31a-NOZ620-12-09-15-56,310.05972
47a31a-NOZ625-12-09-14-14,335.7991
47a31a-NOZ626-11-27-17-06,322.17227
47a31a-NOZ626-12-08-17-17,269.01602
47a31a-NOZ631-11-27-15-40,364.40985
47a31a-NOZ631-12-08-15-33,345.5982
47a31a-NOZ632-12-09-18-37,266.0617
47a31a-NOZ634-11-27-19-59,335.55997
47a31a-NOZ637-12-09-17-10,358.02432
47a31a-NOZ638-11-21-20-04,296.22568
47a31a-NOZ638-12-07-20-18,332.2424
47a31a-NOZ639-12-01-17-23,284.66345
47a31a-NOZ643-11-27-18-32,408.05545
47a31a-NOZ6TM-12-20-19-17,324.33066
47a31a-NOZ9BH-11-03-15-34,326.84824
47a32e-NOZ133-11-27-15-51,252.03073
47a32e-NOZ134-11-27-17-04,250.65498
47a32e-NOZ181-11-11-06-02,327.12872
47a32e-NOZ181-11-18-06-10,308.2993
47a32e-NOZ182-11-11-07-35,310.1233
47a32e-NOZ182-11-18-07-41,331.71463
47a32e-NOZ183-11-06-07-49,309.6503
47a32e-NOZ183-11-11-08-57,348.4262
47a32e-NOZ183-11-18-08-59,372.48456
47a32e-NOZ183-12-18-07-55,306.3609
47a32e-NOZ191-11-15-16-56,326.46863
47a32e-NOZ1BG-11-02-06-00,377.10034
47a32e-NOZ1TT-11-16-14-37,309.0383
47a32e-NOZ1TT-12-27-14-43,343.02747
47a32e-NOZ1TT-12-30-14-33,330.4994
47a32e-NOZ270-11-08-07-26,270.13474
47a32e-NOZ270-11-16-07-32,253.96843
47a32e-NOZ271-11-08-06-06,281.03714
47a32e-NOZ272-12-18-15-50,257.60486
47a32e-NOZ275-12-18-17-09,372.38385
47a32e-NOZ278-11-07-18-59,288.16678
47a32e-NOZ345-11-09-09-27,363.94046
47a32e-NOZ346-11-08-14-27,367.51355
47a32e-NOZ346-11-13-14-36,388.5565
47a32e-NOZ347-11-08-16-33,359.26538
47a32e-NOZ347-11-13-16-35,342.29776
